term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,no,pl,pt,zh
445-06-03,absolute time error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-06-03,الخطأ المطلق للزمن,"absolute zeitliche Messabweichung, f",absolute time error,error absoluto de temporización,absoluuttinen aikavirhe,"erreur absolue de temporisation, f",Errore assoluto del tempo,絶対誤差時間,절대 시간 오차,absolutt tidsavvik,uchyb bezwzględny czasubłąd bezwzględny czasu,erro absoluto de tempo,绝对时间误差
445-06-04,relative time error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-06-04,الخطأ النسبي للزمن,"relative zeitliche Messabweichung, fauf den Einstellwert bezogene Zeitabweichung, f",relative time error,error relativo de temporización,suhteellinen aikavirhe,"erreur relative de temporisation, f",Errore relative del tempo,セット誤差時間,상대 시간 오차,relativt tidsavvik,uchyb względny czasubłąd względny czasu,erro relativo de tempo,相对时间误差
445-06-05,mean time error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-06-05,الخطأ المتوسط للزمن,"Mittelwert der zeitlichen Messabweichung, m",mean time error,error medio de temporización,aikavirheen keskiarvo,"erreur moyenne de temporisation, f",Errore medio del tempo,平均誤差時間,평균 시간 오차,gjennomsnittleg tidsavvik,uchyb średni czasubłąd średni czasu,erro médio de tempo,平均时间误差
445-06-06,maximum time error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-06-06,الخطأ الأقصى للزمن,"maximale zeitliche Messabweichung, f",maximum time error,error máximo de temporización,suurin aikavirhe,"erreur maximale de temporisation, f",Errore massimo del tempo,最大時間誤差,최대 시간 오류,maksimalt tidsavvik,uchyb dopuszczalny czasubłąd dopuszczalny czasu,erro máximo de tempo,最大时间误差
445-06-07,setting accuracy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-06-07,دقة الضبط,"Einstellgenauigkeit, f",setting accuracy,exactitud de ajuste,asettelutarkkuus,"exactitude de réglage, f",Precisione  di regolazione,設定精度,정정 정도설정 정도,innstillingsgrannsemd,dokładność nastawienia,exactidão de ajuste,整定准确度
445-06-08,repeatability,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-06-08,التكرارية,"Wiederholgenauigkeit, fWiederholpräzision, f",repeatability,repetibilidad,toistotarkkuus,"répétabilité, f",Ripetibilità,繰り返し精度,중계 능력,repeterbarheit,powtarzalność,repetibilidade,重复性
445-07-01,power port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-07-01,مرفأ القدرة,"Netzanschluss, m",power port,puerto de potenciapuerto de alimentación,verkkoliitäntäverkkoportti,"port d’alimentation, m",Porta di alimentazione,タイマの電源端子電源端子,전력 단자쌍,matingsport/inngangsport,port zasilaniawejście zasilania,porta de potência,电源端口
445-07-02,control port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-07-02,مرفأ التحكم,"Steueranschluss, m",control port,puerto de control,ohjausliitäntäohjausportti,"port de commande, m",Porta di comando,タイマの制御端子制御端子,제어 단자쌍,kontrollport,port sterowaniawejście sterujące,porta de controlo (para relés temporizados),控制端口
445-07-03,output port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-07-03,مرفأ المخرج,"Ausgangsanschluss, m",output port,puerto de salida,lähtöliitäntälähtöportti,"port de sortie, m",Porta di uscita,タイマの出力端子出力端子,출력 단자 쌍,utgangsport,port wyjściowy,porta de saída,输出端口
445-07-04,enclosure port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=445-07-04,مرفأ التطويق (للمجال),"Gehäuse, n",enclosure port,puerto de envolvente,kotelokoteloportti,"port d'enveloppe, m",Porta-involucro,タイマのきょう体きょう体,밀폐함 단자쌍,kapslingsport,port dostępu przez obudowędostęp przez obudowę,porta de envólucro,外壳端口
