term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
726-01-01,transmission line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-01,خط نقل,"Übertragungsleitung, f",transmission line,línea de transmisión,siirtojohto,"ligne de transmission, f",linea di trasmissione,伝送回線,전송 선로,linia przesyłowa tor elektryczny,linha de transmissão,transmissionsledning,"传输线, <相关条目：IEV 726-01-10>"
726-01-02,waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-02,دليل موجى,"Wellenleiter, m",waveguide,guíaonda,aaltojohto,"guide d'ondes, m",guida d'onda,導波管,도파관,"falowód, m",guia de ondas,vågledare,波导
726-01-03,uniform transmission line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-03,خط نقل متناسق,"homogene Übertragungsleitung, f",uniform transmission line,línea de transmisión uniforme,homogeeninen siirtojohto,"ligne uniforme, f",linea di trasmissione uniforme,均一分布定数線路,균일 전송 선로,linia przesyłowa jednorodna,linha de transmissão uniforme,homogen ledning,均匀传输线
726-01-04,uniform waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-04,دليل موجة متناسق,"homogener Wellenleiter, m",uniform waveguide,guíaonda uniforme,homogeeninen aaltojohto,"guide d'ondes uniforme, m",guida d'onda uniforma,一様導波管,균일 도파관,falowód jednorodny,guia de ondas uniforme,homogen vågledare,均匀波导
726-01-05,exponential transmission line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-05,خط نقل أُسّي,"Exponentialleitung, f",exponential transmission line,línea de transmisión exponencial,eksponentaalijohto,"ligne exponentielle, f",linea di trasmissione esponenziale,指数分布定数線路,지수 전송로,linia przesyłowa wykładnicza,linha de transmissão exponencial,exponentialledning,指数式传输线
726-01-06,rectangular waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-06,دليل موجة مستطيل,"Rechteckhohlleiter, m",rectangular waveguide,guíaonda rectangular,suorakulmainen aaltojohto,"guide rectangulaire, m",guida d'onda rettangolare,方形導波管,네모꼴 도파관사각형 도파관,falowód prostokątny,guia de ondas rectangular,rektangulär vågledare,矩形波导
726-01-07,circular waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-07,دليل موجة دائري,"Rundhohlleiter, m",circular waveguide,guíaonda circular,pyöreä aaltojohto,"guide circulaire, m",guida d'onda circolare,円形導波管,원형 도파관,falowód kołowy,guia de ondas circular,cirkulär vågledare,圆形波导
726-01-08,elliptic waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-08,دليل موجة بيضاوي,"elliptischer Hohlleiter, m",elliptic waveguide,guíaonda elíptica,elliptinen aaltojohto,"guide elliptique, m",guida d'onda ellittica,だ円導波管,타원형 도파관,falowód eliptyczny,guia de ondas elíptico,elliptisk vågledare,椭圆形波导
726-01-09,beam waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-09,دليل موجة شعاعي,"Wellenleiter für gebündelte Strahlen, m",beam waveguide,guíaonda de haz,aaltokeilajohto,"guide (d'ondes) à faisceaux, m",guida d'onda a fasci,ビーム導波路,빔 도파관,falowód ogniskujący,guia de ondas por feixes,,波束波导
726-01-10,transmission line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-01-10,حزمة خط نقل,"Übertragungsleitung für gebündelte Strahlen, f",transmission line,línea de transmisión de haz,aaltokeilajohto,"ligne à faisceaux, f",linea di trasmissione a fasci,伝送線路,전송 선로,linia przesyłowa ogniskująca,linha de transmissão por feixes,,"传输线, <相关条目：IEV 726-01-01>"
