term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
731-01-43,magneto-optic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-43,تأثير مغناطيسي بصري,"magnetooptischer Effekt, m",magneto-optic effect,efecto magneto-óptico,magneettisoptinen ilmiö,"effet magnéto-optique, m",effetto magneto-ottico,磁気光学効果,자기 광학효과,zjawisko magnetooptyczne,efeito magneto-óptico,magnetooptisk effekt,磁光效应
731-01-44,fibre optics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-44,ألياف بصريه,"Lichtwellenleiteroptik, f",fibre optics,óptica de fibras,kuituoptiikka,"optique des fibres, f",ottica delle fibre,光ファイバー光学,섬유광학,technika światłowodowa,óptica das fibras,fiberoptik,纤维光学
731-01-45,optical waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-45,دليل موجي بصري,"Lichtwellenleiter, moptischer Wellenleiter, mLWL, Abkürzung",optical waveguide,guíaonda óptica,optinen aaltojohto,"guide d'ondes optique, m",guida d'onda ottica,光導波路,광 도파관,falowód optyczny,guia de ondas óptico,optisk vägledare,光波导
731-01-46,thin film optical waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-46,دليل الفلمِ الموجي الرقيقِ الضوئيِ,"Dünnfilm-Lichtwellenleiter, m",thin film optical waveguide,guíaonda óptica de película delgada,optinen ohutkalvoaaltojohto,"guide d'ondes optique en couche mince, m",guida d'onda ottica a film sottile,薄膜光導波路,박막 광 도파관,falowód optyczny cienkowarstwowy,guia de ondas óptico em filme fino,tunnfilmsvågledare,薄膜波导
731-01-47,"distortion, <in optical fibre communication>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-47,تشوّه ( إشارة ),"Verzerrung, <in der LWL-Technik> f","distortion, <in optical fibre communication>",distorsión (de una señal),vääristymä,"distorsion, <en communication par fibre optique> f",distorsione (di un segnale),"ひずみ, <光ファイバー通信で>","왜곡, <신호>","zniekształcenie, <sygnału> n","distorção, <em comunicação por fibra óptica>",distorsion,"失真, <光纤通信>畸变"
731-01-48,attenuation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-48,إضعاف,"Dämpfung, felektromagnetische Verluste, m, plVerluste, m, pl",attenuationloss,atenuaciónpérdida,vaimennushäviö,"affaiblissement, matténuation, f",attenuazioneperdita (di potenza ottica),減衰量,감쇠,tłumienność tłumienie,atenuaçãoperda,dämpning,衰减损耗
731-01-49,transmission loss (of an optical path),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-49,فقد الإرسال,"Übertragungsdämpfung, <einer optischen Verbindung> f",transmission loss (of an optical path),pérdida de transmisión (de una trayectoria óptica),siirtohäviö,affaiblissement de transmission (d'un trajet optique) m,perdita di trasmissione (lungo un cammino ottico),"伝送損, <光路の>","전송 손실, <광경로>",tłumienność drogi transmisyjnej,atenuação de transmissão (num trajecto óptico)perda de transmissão (num trajecto óptico),transmissionsföriust,"传输损耗, <光通路的>"
731-01-50,insertion loss (of an optical component),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-50,فقد الإدخال,"Einfügungsdämpfung, <eines optischen Bauelements> f",insertion loss (of an optical component),pérdida de inserción (de un componente óptico),väliinkytkemisvaimennus,"affaiblissement d'insertion, mperte d'insertion, f",perdita d'inserzione (di un componente ottico),"挿入損, <光部品の>","삽입손, <광 구성요소>",tłumienność wtrąceniowa (elementu optycznego),atenuação de inserçãoperda de inserção,inlänkningsdämpning,"插入损耗, <光学元件的>"
731-01-51,spectral window (of an optical waveguide),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-51,نافذة طيفية,"spektrales Fenster, <eines Lichtwellenleiters> n",spectral window (of an optical waveguide),ventana espectral (de una guíaonda óptica),aallonpituusikkuna,fenêtre spectrale (d'un guide d'ondes optique) f,finestra spettrale,透過窓,"스펙트럼 창, <광도파관>",okno transmisyjne okno widmowe,janela espectral (de um guia de ondas óptico),spektralfönster,"光谱窗口, <光波导的>"
731-01-52,bandwidth (of an optical fibre),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-52,عرض الحزمة (للألياف البصرية),"Faserbandbreite, f",bandwidth (of an optical fibre),ancho de banda (de un fibra óptica),kaistanleveys,largeur de bande (d'une fibre optique) f,larghezza di bandabanda (di una fibra ottica),"帯域幅, <光ファイバの>","대역폭, <광섬유>",szerokość pasma przepustowego (światłowodu) szerokość pasma przenoszenia (włókna światłowodowego),largura de banda (de uma fibra óptica),bandbredd,"带宽, <光纤的>"
731-01-53,transfer function,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-53,معادلة التحويل,"Übertragungsfunktion, fFrequenzantwort, f",transfer functionfrequency response,función de transferenciarespuesta de frecuencia,siirtofunktiotaajuusvaste,"fonction de transfert, fréponse en fréquence, f",funzione di trasferimentorisposta in frequenza,伝達関数,전달 함수,transmitancjacharakterystyka częstotliwościowa,função de transferência,överföringsfunktion,传递函数频率响应
731-01-54,baseband transfer function,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-54,معادلة تحويل الحزمة الأساسية,"Basisband-Übertragungsfunktion, fBasisband-Antwort, f",baseband transfer functionbaseband response function,función de respuesta en banda basefunción de transferencia en banda de base,kantataajuuskaistan siirtofunktiokantataajuuskaistan taajuusvaste,"fonction de transfert en bande de base, ffonction de réponse en bande de base, f",funzione di trasferimento in banda basefunzione di risposta in banda base,ベースバンド伝達関数,기저 대역 전달 함수기저 대역 응답 함수,transmitancja w paśmie podstawowym,função de transferência em banda de base,,基带传递函数基带响应函数
731-01-55,impulse response,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-55,إستجابة نبضية,"Impulsantwort, f",impulse response,respuesta de impulso,impulssivaste,"réponse impulsionnelle, f",risposta impulsiva,インパルス応答,임펄스 응답,odpowiedź impulsowa,resposta impulsional,impulssvar,冲激响应
731-01-56,Gaussian pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-56,نبضه غاوس,"Gauß-Impuls, m",Gaussian pulse,pulso gausiano,gaussinen pulssi,"impulsion gaussienne, f",impulso gaussiano,ガウス形パルス,가우스 펄스,impuls gaussowski,impulso gaussiano,gausspuls,高斯脉冲
731-01-57,full width half maximum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-57,عرض كامل نصف أعظمي,"Halbwertsbreite, f",full width half maximumFWHM (abbreviation),ancho total en puntos mitad del máximoFWHM (abreviatura),puoliarvoleveys,"largeur à mi-crête (d'une caractéristique) fétendue à mi-crête, f",larghezza totale a semi altezzaFWHM (abbreviazione),"半値全幅 (1)FWHM, （略語）",반치 전폭,"szerokość połówkowaszerokość charakterystyki na poziomie 0,5",largura a meia altura (de uma característica)FWHM (abreviatura),halvvärdesbredd,半幅值全宽FWHM
731-01-58,full duration half maximum (of a pulse),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-58,المدة التي يكون فيها مستوى النبضة اكبر من نصْف حَدّ ها الأعلى,"Halbwertsdauer, <eines Impulses> f",full duration half maximum (of a pulse)FDHM (abbreviation),duración total en puntos mitad del máximoFDHM (de un pulso) (abreviatura),puoliarvokesto,durée à mi-crête (d'une impulsion) f,durata compelta a semi altezza,"半値全幅, <パルスの>，（２）FDHM, （略語）","반치전폭, <펄스>에프디에이치엠",szerokość połówkowa impulsu,duração a meia altura (de um impulso)FDHM (abreviatura),halvvärdestid,"半幅值脉宽, <脉冲的>FDHM"
731-01-59,opto-electronic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-59,إلكترونيات ضوئية,"optoelektronisch, Adjektiv",opto-electronic,optoelectrónica,optoelektroninen,"optoélectronique, adjélectro-optique (terme à proscrire dans ce sens) adj",opto-elettronico,光電,광전자,optoelektroniczny,optoelectrónica,optoelektronik,光电的
731-01-60,electroluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-60,اضاءة إلكترونية,"Elektrolumineszenz, f",electroluminescence,electroluminiscencia,elektroluminesenssi,"électroluminescence, f",elettroluminescenza,エレクトロルミネセンス,전기장 발광전기루미네선스,elektroluminescencja,electroluminiscência,elektroluminiscens,电致发光
731-01-61,photo-electric effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-61,تأثير كهروضوئىظاهرة كهروضوئية,"photoelektrischer Effekt, m",photo-electric effect,efecto fotoeléctrico,valosähköinen ilmiö,"effet photoélectrique, m",effetto fotoelettrico,光電効果,광전효과,zjawisko fotoelektryczne,efeito fotoeléctrico,fotoelektrisk effekt,光电效应
731-01-62,photo-conductivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-62,الموصلية الضوئية تأثير كهروضوئي داخليموصلية ضوئية,"innerer photoelektrischer Effekt, m",photo-conductivityinternal photo-electric effect,efecto fotoeléctrico internofotoconductividad,valojohtavuussisäinen valosähköinen ilmiö,"photoconductivité, feffet photoélectrique interne, m",foto-conduttivitàeffetto foto-elettrico interno,光導電率,광도전율내부 광전 효과,fotoprzewodność  zjawisko fotoelektryczne wewnętrzne,fotocondutividadeefeito fotoeléctrico interno,fotokonduktiv effekt,光电导性内光电效应
731-01-63,photo-emissive effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-63,تأثير الإشعاع الضوئى  التأثير الضوئي على توليد القوة الدافعة الكهربائيةظاهرة الإنبعاث الضوئى,"äußerer photoelektrischer Effekt, m",photo-emissive effectexternal photo-electric effect,efecto fotoeléctrico externoefecto fotoemisión,fotoemissioulkoinen valosähköinen ilmiö,"photoémission, feffet photoélectrique externe, m",effetto foto-emissivoeffetto foto-elettrico esterno,光電効果,광전자 방출 효과외부 광전 효과,fotoemisjazjawisko fotoelektryczne zewnętrzne,fotoemissãoefeito fotoeléctrico externo,fotoemission,光电发射效应外光电效应
731-01-64,photo-voltaic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-64,التأثير الضوئي على توليد القوة الدافعة الكهربائيةظاهرة فوتوفولتيك,"photovoltaischer Effekt, m",photo-voltaic effect,efecto fotovoltaico,valojänniteilmiö,"effet photovoltaïque, m",effetto foto-voltaico,光起電力効果,광기전 효과광기전력 효과,zjawisko fotowoltaiczne,efeito fotovoltaico,fotoelektromotorisk effekt,光生伏打效应
731-01-65,quantum noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-65,ضوضاء كمية,"Quantenrauschen, n",quantum noisephoton noise,ruido cuánticoruido fotónico,kvanttikohina,"bruit photonique, mbruit quantique, m",rumore quanticorumore fotonico,量子化雑音,양자 잡음,"szum kwantowy, mszum fotonowy, m",ruído quântico,kvantbrus,量子噪声光子噪声
731-01-66,optically active material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-66,مادة نشطة ضوئياً,"optisch aktives Material, n",optically active material,material ópticamente activo,optisesti aktiivinen materiaali,"substance optiquement active, f",materiale otticamente attivo,光学活性体,광학적 활성체,materiał aktywny optycznie,substância opticamente activa,optiskt aktivt material,光激活材料
731-01-67,fused quartz,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-01-67,كوارتز منصهر,"geschmolzener Quarz, m",fused quartz,cuarzo fundido,sulatettu kvartsi,"quartz fondu, m",quarzo fuso,溶融石英 (1),용융 수정용융 석영,kwarc topiony,quartzo fundido,kvartsglas,熔融石英
