term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
704-01-01,information,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-01,معلومات,"Information, f",information,información,informaatio,"information, f",informazione,情報,정보,informacja,informação,information,信息
704-01-02,signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-02,إشارة,"Signal, n",signal,señal,signaali,"signal, m",segnale,信号,신호,sygnał,sinal,signal,信号
704-01-03,analogue signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-03,إشارة تمثيليةإشارة تماثلية,"analoges Signal, n",analogue signal,señal analógica,analoginen signaali,"signal analogique, m",segnale analogico,アナログ信号,아날로그 신호 아날로그 신호,"sygnał analogowy, m",sinal analógico,analog signal,模拟信号
704-01-04,discretely-timed signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-04,إشارة على دفعات زمنية,"zeitdiskretes Signal, ndiskretes Signal, n",discretely-timed signaldiscrete signal,señal temporal discreta,aikadiskreetti signaali,"signal temporel discret, msignal discret, m",segnale discreto nel tempo,時間的離散信号離散的信号,이산 시간 신호이산 신호,"sygnał dyskretny w czasie, msygnał dyskretny, m",sinal alternado discretosinal temporal discreto,tidsdiskret signal,时间离散信号
704-01-05,digital signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-05,إشارة رقمية,"digitales Signal, n",digital signal,señal digital,digitaalinen signaali,"signal numérique, m",segnale numerico,ディジタル信号,디지털 신호,sygnał cyfrowy,sinal digitalsinal numérico,digital signal,数字信号
704-01-06,transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-06,إرسال,"Übertragung, f",transmission,transmisión,siirto,"transmission, f",trasmissione,伝送,전송,transmisja,transmissão,överföring,传输
704-01-07,analogue transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-07,إرسال تماثلىإرسال تمثيلي,"analoge Übertragung, f",analogue transmission,transmisión analógica,analoginen siirto,"transmission analogique, f",trasmissione analogica,アナログ伝送,아날로그 전송,transmisja analogowa,transmissão analógica,analog överföring,模拟传输
704-01-08,digital transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-08,إرسال رقمى,"digitale Übertragung, f",digital transmission,transmisión digital,digitaalinen siirto,"transmission numérique, f",trasmissione numerica,ディジタル伝送,디지털 전송,transmisja cyfrowa,transmissão digital,digital överföring,数字传输
704-01-09,"unidirectional, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-09,إحادى الإتجاه,"einfachgerichtet, Adjektivunidirektional, Adjektiv","unidirectional, adj",unidireccional,yksisuuntainen,"unilatéral, adjunidirectionnel, adjDÉCONSEILLÉ: simplex, adj",unidirezionale,単方向の,"단방향의, 형용사","jednokierunkowy, adj",unidirecionalDESACONSELHADO: simplex,enkelriktad,单向的传输
704-01-10,"bidirectional, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-10,ثنائي الاتجاه,"doppeltgerichtet, Adjektivbidirektional, Adjektiv","bidirectional, adj",bidireccional,kaksisuuntainen,"bilatéral, adjbidirectionnel, adjDÉCONSEILLÉ: duplex, adj",bidirezionale,双方向の,"쌍방향의, 형용사","obukierunkowy, <równoczesny przepływ informacji> adj",bidirecional,dubbelriktad,双向的传输
704-01-11,"one-way, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-11,أحادي المسار,"einseitig gerichtet, adjektivisch","one-way, adj",de sentido único,yksisuuntainensuunnattu,"à sens unique, adjDÉCONSEILLÉ: spécialisé, adj",a senso unicounidirezionale,一方向の,일방향,"jednokierunkowy, <sposób działania> adj",de sentido único,envägs-,单方的呼叫
704-01-12,"both-way, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-12,إتجاهين   مسارين-مزدوج المسار,"beidseitig gerichtet, adjektivisch","both-way, adjtwo-way, adj",de doble sentidomixto,kaksisuuntainenmolempisuuntainen,"à double sens, adjDÉCONSEILLÉ: mixte, adj",a doppio sensobidirezionale,両方向の,"양방향, 형용사","obustronny, <dotyczy nawiązania telekomunikacji> adj",nos dois sentidosde sentido duplo,tvåvägs-,双方的呼叫
704-01-13,burst transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-01-13,إرسال تتابعى,"Burstübertragung, fBündelübertragung, f",burst transmission,transmisión a ráfagas,ryöppysiirto,"transmission par salves, ftransmission par rafales, f",trasmissione aburst,バースト伝送,돌발 전송버스트 전송,"transmisja w porcjach danych, ftransmisja w burstach, f",transmissão por rajadas,skuröverföring,突发式传输
704-02-01,transmission medium,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-01,وسط إرسال,"Übertragungsmedium, n",transmission medium,medio de transmisiónsoporte de transmisión,siirtomediasiirtoalusta,"milieu de transmission, msupport de transmission, m",mezzo di trasmissione,伝達媒体,전송 매체,medium transmisyjne,meio de transmissão,överföringsmedium,传输媒质
