term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
841-30-04,electron beam heating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-04,جهاز تسخين بالقذف الالكتروني,"Elektronenstrahl-Erwärmungseinrichtung, f",electron beam heating equipment,equipo de calentamiento por haz electrónico,"équipement de chauffage à bombardement électronique, m",apparecchiatura di riscaldamento di un fascio di elettroni,電子ビーム加熱装置,전자빔 가열 장비,urządzenie do nagrzewania elektronowego,equipamento de aquecimento por feixe de electrões,"опрема за загревање електронским млазом, ж јд",elektronstråleutrustning för värmning,电子束加热设备
841-30-05,electron beam furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-05,فرن بقذف الالكترونات,"Elektronenstrahlofen, m",electron beam furnace,horno de haz de electrones,"four à bombardement d'électrons, m",forno a fascio di elettroni,電子ビーム炉,전자빔 용해로전자빔 로,piec elektronowy,forno de feixe de electrões,"пећ са електронским млазом, ж јд",elektronstråleugn,电子束炉
841-30-06,electron beam heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-06,جهاز تسخين بقذف الالكترونات,"Elektronenstrahlheizer, m",electron beam heater,calentador por haz de electrones,"dispositif de chauffage à bombardement d'électrons, m",riscaldatore a fascio di elettroni,電子ビーム加熱機,전자빔 가열기,nagrzewnica elektronowa,aquecedor por feixe de electrões,"електротермички уређај са електронским млазом, м јд",elektronstrålevärmare,电子束加热器
841-30-07,electron beam micromachine,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-07,آلة متناهية الصغر لقذف الالكترونات,"Elektronenstrahl-Mikrobearbeitung, f",electron beam micromachine,micromáquina por haz de electrones,"micromachine à bombardement d'électrons, m",microlavorazione con fascio elettronico,電子ビームマイクロ機,전자빔 마이크로머신전자빔 미세기계,mikroobrabiarka elektronowa,micromáquina de feixe de electrões,"микромашина са електронским млазом, ж јд",elektronstråleutrustning för mikrobearbetning,电子束精密加工机
841-30-08,electron gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-08,مدفع إلكتروني,"Elektronenkanone, f",electron gun,cañón de electrones,"canon à électrons, mcanon électronique, m",cannone elettronico,電子銃,전자총,wyrzutnia elektronowa,canhão de electrõescanhão electrónico,"електронски топ, м јд",elektronkanon,电子枪
841-30-09,electron gun of axial symmetry,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-09,مدفع إلكتروني ذو تماثل محوري,"achsensymmetrische Elektronenkanone, f",electron gun of axial symmetry,cañón de electrones de simetría axial,"canon à électrons à symétrie axiale, m",cannone elettronico di simmetria assiale,軸対称電子銃,축대칭 전자총,wyrzutnia o symetrii osiowej wyrzutnia osiowa,canhão de electrões com simetria axial,"осносиметричан електронски топ, м јд",elektronkanon med axiell symmetri,轴对称电子枪
841-30-10,electron gun with plasma emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-10,مدفع إلكتروني بانبعاث (ببث) بلازما,"Elektronenkanone mit Plasmaemission, f",electron gun with plasma emission,cañón de electrones de emisión de plasma,"canon à électrons à émission de plasma, m",cannone elettronico con emissione di plasma,プラズマ放出電子銃,플라스마 방사 전자총,wyrzutnia plazmoemisyjna,canhão de electrões com emissão de plasma,"електронски топ са емисијом плазме, м јд",elektronkanon med plasmaemitter,等离子体发射电子枪
841-30-11,external gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-11,مدفع خارجي,"Außenkanone, f",external gun,cañón externo,"canon externe, mcanon pompé séparément, m",cannnone esterno,外部銃,외부총,wyrzutnia zewnętrzna,canhão externocanhão bombeado separadamente,"спољашњи топ, м јд",yttre elektronkanon,外置枪
841-30-12,internal gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-12,مدفع داخلي,"Innenkanone, f",internal gun,cañón interno,"canon interne, mcanon sous vide, m",cannone interno,内部銃,내부총,wyrzutnia wewnętrzna,canhão internocanhão sob vácuo,"унутрашњи топ, м јд",inre elektronkanon,内置枪
841-30-13,multi-beam electron gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-13,مدفع إلكتروني متعدد الحزم,"Mehrstrahl-Elektronenkanone, f",multi-beam electron gun,cañón de electrones de haces múltiples,"canon à électrons à faisceaux multiples, m",cannone elettrico a fasci multipli,多重ビーム電子銃,다중빔 전자총,wyrzutnia elektronowa wielowiązkowa,canhão de electrões de feixes múltiplos,"електронски топ са више млазева, м јд",flerstrålig elektronkanon,多束电子枪
841-30-14,ring-shaped electron gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-14,مدفع إلكتروني حلقي,"ringförmige Elektronenkanone, f",ring-shaped electron gun,cañón de electrones anular,"canon à électrons annulaire, m",cannone elettronico ad anello,環状電子銃,고리형 전자총,wyrzutnia elektronowa pierścieniowa,canhão de electrões anelar,"електронски топ прстенастог облика, м јд",elektronkanon med ringformad katod,环形电子枪
841-30-15,thermionic emission gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-15,مدفع ( ابتعاث)أيوني حراري,"Glühemissionskanone, f",thermionic emission gun,cañón de emisión termoelectrónica,"canon à émission thermoélectronique, mcanon à émission thermoionique, m",cannone a emissione termoionica,熱イオン放出銃,열전자 방출형 총열전자 방사형 총,wyrzutnia termoemisyjna,canhão de emissão termoiónica,"термојонски електронски топ, м јд",elektronkanon med glödkatod,热电子发射枪
841-30-16,transverse electron gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-16,مدفع إلكتروني عرضي,"Querelektronenkanone, f",transverse electron gun,cañón de electrones transversal,"canon à électrons transversal, m",cannone elettronico trasversale,横断電子銃,횡단방향 전자총,wyrzutnia elektronowa poprzeczna,canhão de electrões transversal,"попречни електронски топ, м јд",transversell elektronkanon,横向电子枪
841-30-17,diode gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-17,مدفع صمام ثنائي,"Diodenkanone, f",diode gun,cañón diodo,"canon diode, m",cannone a diodi,二極管銃,다이오드 총2극관 총,wyrzutnia diodowa,canhão diodo,"диодни топ, м јд",diodkanon,二极枪
841-30-18,triode gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-18,مدفع صمام ثلاثي,"Triodenkanone, f",triode gun,cañón triodo,"canon triode, m",cannone triodo,三極管銃,3극관 총트라이오드 총,wyrzutnia triodowa,canhão triodo,"триодни топ, м јд",triodkanon,三极枪
841-30-19,separate anode (of an electron gun),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-19,مصعد منفصل (لمدفع  الإلكتروني),"Einzelanode (einer Elektronenkanone), f",separate anode (of an electron gun),ánodo independiente (de un cañón de electrones),anode indépendante (d'un canon à électrons) f,anodo separato,"分離陽極, <電子銃の>","분리 양극, 전자 총",anoda obca (wyrzutni elektronowej),ânodo independente (de um canhão de electrões),одвојена анода (електронског топа) ж јд,separat anod,"分离阳极, <电子枪的>"
841-30-20,structural anode (of an electron gun),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-20,مصعد هيكلي (لمدفع  الإلكتروني),"Festkörperanode (einer Elektronenkanone), f",structural anode (of an electron gun),ánodo de estructura (de un cañón de electrones),anode de structure (d'un canon à électrons) f,anodo strutturale,"構造陽極, <電子銃の>","구조 양극, 전자 총",anoda własna (wyrzutni elektronowej),ânodo estrutural (de um canhão de electrões),структурна анода (електронског топа) ж јд,strukturell anod,"结构阳极, <电子枪的>"
841-30-21,cold cathode (of an electron gun),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-21,مهبط بارد (للمدفع  الإلكتروني),"Kaltkathode (einer Elektronenkanone), f",cold cathode (of an electron gun),cátodo frío (de un cañón de electrones),cathode froide (d'un canon à électrons) f,catodo freddo,"冷陰極, <電子銃の>","냉음극, 전자총",katoda zimna (wyrzutni elektronowej),cátodo frio (de um canhão de electrões),хладна катода (електронског топа) ж јд,kallkatod,"冷阴极, <电子枪的>"
841-30-22,hot cathode (of an electron gun),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-22,مهبط ساخن (للمدفع  الإلكتروني),"Glühkathode (einer Elektronenkanone), f",hot cathode (of an electron gun),cátodo caliente (de un cañón de electrones),cathode chaude (d'un canon à électrons) f,catodo caldo,"熱陰極, <電子銃の>","열음극, 전자총",termokatoda (wyrzutni elektronowej) katoda żarzona (wyrzutni elektronowej),cátodo quente (de um canhão de electrões),загрејана катода (електронског топа) ж јд,glödkatod,"热阴极, <电子枪的>"
841-30-23,control electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-23,قطب التحكم,"Steuerelektrode, f",control electrode,electrodo de control,"électrode de commande, f",elettrodo di comando,制御電極,제어 전극,elektroda sterująca,eléctrodo de controlo,"управљање електродом, с јд",styrelektrod,控制电极
841-30-24,aperture diaphragm,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-24,حاجز ذو فتحة,"Aperturblende, f",aperture diaphragm,diafragma de abertura,"diaphragme d'ouverture, m",diaframma di aprtura,開口部ダイアフラム,구경비,przysłona aperturowa,diafragma de abertura,"бленда, ж јд",bländare,孔阑
841-30-25,electron beam deflection system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-25,نظام انحراف الحزمة الإلكترونية,"Elektronenstrahl-Ablenksystem, n",electron beam deflection system,sistema de desviación del haz electrónico,"dispositif de déflexion du faisceau électronique, m",sistema di deviazione di un fascio elettronico,電子ビーム偏向システム,전자빔편향시스템,układ odchylający wiązkę elektronową,deflector de feixe de electrões,"систем за скретање електронског млаза, м јд",avlänkningssystem,电子束偏转系统
841-30-26,electron beam scanning system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-26,نظام مسح الحزمة الإلكترونية,"Elektronenstrahl-Abtastsystem, n",electron beam scanning system,dispositivo de barrido de un haz electrónico,"dispositif de balayage d’un faisceau électronique, m",sistema di analisi del fascio di elettroni,電子ビーム走査システム,전자빔 주사시스템,układ sterujący ruchem wiązki elektronowej,sistema de varrimento de feixe de electrões,"систем за скенирање електронског млаза, м јд",svepsystem,电子束扫描系统
841-30-27,focusing system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-27,نظام تركيز بؤري,"Fokussierungssystem, n",focusing system,sistema de focalización,"dispositif de focalisation, m",sistema di focalizzazione,焦点システム,초점 시스템,układ ogniskujący,sistema de focagem,"систем за фокусирање, м јд",fokuseringssystem,聚焦系统
841-30-28,optical viewing system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-28,نظام رؤية ضوئية,"optisches Betrachtungssystem, n",optical viewing system,sistema de visualización,"système de visée, m",sistema ottico visivo,光学観察システム,광학 관찰 시스템,układ wziernikowy,sistema de mira,"оптички систем за надзор, м јд",optisk tittglugg,光学观察系统
841-30-29,beam accelerating voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-29,جهد تعجيل الحزمة,"Strahlbeschleunigungsspannung, f",beam accelerating voltage,tensión de aceleración del haz,"tension d’accélération d’un faisceau, f",tensione di accelerazione del fascio di elettroni,ビーム加速電圧,빔 가속 전압,napięcie przyspieszające wiązki,tensão de aceleração de um feixe,"напон за убрзање млаза, м јд",accelerationsspänning,束加速电压
841-30-30,electron penetration depth,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-30,عمق اختراق الإلكترون,"Elektroneneindringtiefe, f",electron penetration depth,profundidad de penetración de un haz electrónico,"profondeur de pénétration d’un faisceau électronique, m",profondità di penetrazione degli elettrodi,電子貫通深さ,전자 침입 거리,głębokość wnikania elektronów,profundidade de penetração de um feixe de electrões,"дубина продирања електрона, ж јд",inträngningsdjup,电子透入深度
841-30-31,perveance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-30-31,حيود,"Perveanz, f",perveance,perveancia,"pervéance, f",permeanza,パービアンス,퍼비언스,perweancja,perveância,"первеанса, ж јд",perveans,导流系数
841-31-01,plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-01,بلازما (مادة عالية التأيّن),"Plasma, n",plasma,plasma,"plasma, m",plasma,プラズマ,플라스마,plazma,plasma,"плазма, ж јд",plasma,等离子体
841-31-02,plasma heating,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-02,التسخين بالبلازما,"Plasmaerwärmung, f",plasma heating,calentamiento por plasma,"chauffage par plasma, m",riscaldamento al plasma,プラズマ加熱,플라스마 가열,nagrzewanie plazmowe,aquecimento por plasma,"загревање плазмом, с јд",plasmavärmning,等离子体加热
841-31-03,plasma generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-03,مولد البلازما,"Plasmagenerator, m",plasma generator,generador de plasma,"générateur de plasma, m",generatore di plasma,プラズマ発生器,플라스마 발생기,generator plazmy,gerador de plasma,"генератор плазме, м јд",plasmagenerator,等离子体发生器
841-31-04,plasma stabilization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-04,استقرار البلازما,"Plasmastabilisierung, f",plasma stabilization,estabilización de plasma,"stabilisation du plasma, f",stabilizzazione del plasma,プラズマ安定,플라스마 안정,stabilizacja plazmy,estabilização do plasma,"стабилизација плазме, ж јд",plasmastabilisering,等离子体稳定
841-31-05,cold plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-05,بلازما باردة,"Kaltplasma, n",cold plasma,plasma frío,"plasma froid, m",plasma freddo,低温プラズマ,저온 플라스마,plazma niskotemperaturowa plazma zimna,plasma frio,"хладна плазма, ж јд",kallt plasma,冷等离子体低温等离子体
841-31-06,high temperature plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-06,بلازما ذات حرارة عالية,"Hochtemperaturplasma, n",high temperature plasma,plasma de alta temperatura,"plasma chaud, m",plasma ad alta temperatura,高温プラズマ,고온 플라스마,plazma wysokotemperaturowa,plasma de alta temperatura,"плазма високе температуре, ж јд",hett plasma,高温等离子体
841-31-07,thermal plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-07,بلازما حرارية,"thermisches Plasma, n",thermal plasma,plasma térmico,"plasma thermique, m",plasma termico,熱プラズマ,열 플라스마,plazma izotermiczna,plasma térmico,"термичка плазма, ж јд",termiskt plasma,热等离子体
841-31-08,low pressure plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-08,بلازما منخفضة الضغط,"Niederdruckplasma, n",low pressure plasma,plasma de baja presión,"plasma basse pression, m",plasma a bassa pressio,低圧プラズマ,저압 플라스마,plazma niskociśnieniowa,plasma de baixa pressão,"плазма ниског притиска, ж јд",lågtrycksplasma,低压等离子体
841-31-09,high pressure plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-09,بلازماعالية الضغط,"Hochdruckplasma, n",high pressure plasma,plasma de alta presión,"plasma haute pression, mplasma à haute pression, m",plasma ad alta pressione,高圧プラズマ,고압 플라스마,plazma wysokociśnieniowa,plasma de alta pressão,"плазма високог притиска, ж јд",högtrycksplasma,高压等离子体
841-31-10,arc plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-10,بلازما القوس، بلازما القوس الحراري,"Lichtbogenplasma, nthermisches Lichtbogenplasma, n",arc plasmaarc thermal plasma,plasma de arcoplasma térmico de arco,"plasma thermique d’arc, mplasma d'arc, m",arco-plasma,アークプラズマアーク熱プラズマ,아크 플라스마,plazma łukowa,plasma (térmico) de arco,"лук плазме, м јд",ljusbågsplasma,弧等离子体弧热等离子体
841-31-11,plasma arc,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-11,قوس بلازما,"Plasmabogen, m",plasma arc,arco de plasma,"arc de plasma, m",arco-plasma,プラズマアーク,플라스마 아크,wyładowanie łukowe stabilizowane łuk plazmowy,arco de plasma,"лук плазме, м јд",plasmaurladdning,等离子体弧
841-31-12,inductive plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-12,بلازما الحث,"induktives Plasma, n",inductive plasma,plasma inductivo,"plasma inductif, mplasma d'induction, m",plasma induttivo,誘導プラズマ,유도 플라스마,plazma indukcyjna,plasma de indução,"индуктивна плазма, ж јд",induktionsplasma,感应等离子体
841-31-13,microwave plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-13,بلازما الترددات العالية,"Mikrowellenplasma, n",microwave plasma,plasma de microondas,"plasma micro-ondes, mplasma hyperfréquences, m",plasma a microonde,マイクロ波プラズマ,마이크로파 플라스마,plazma mikrofalowa,plasma de hiperfrequênciasplasma de microondas,"микроталасна плазма, ж јд",mikrovågsplasma,微波等离子体
841-31-14,plasma gas,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-14,غاز البلازما,"Plasmagas, n",plasma gas,gas de plasma,"gaz plasmagène, m",gas al plasma,プラズマガス,플라스마 가스,gaz plazmogenny,gás de plasma,"гас плазме, м јд",plasmagas,等离子体工作气体
841-31-15,ignition of a plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-15,إشعال مصباح البلازما,"Zündung eines Plasmabrenners, f",ignition of a plasma torch,ignición de una antorcha de plasma,"amorçage d'une torche à plasma, m",accensione/innesco di una lampada al plasma,プラズマトーチ点火,플라스마 토치 점화,zapłon plazmotronu,ignição de uma tocha de plasma,"упаљач плазменог горионика, м јд",tändning av plasmabrännare,等离子体炬点火
841-31-16,high-frequency ignition device (of a plasma torch),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-16,جهاز إشعال ذو تردد عالي (لمصباح بلازما),"Hochfrequenzzündungseinrichtung (eines Plasmabrenners), f",high-frequency ignition device (of a plasma torch),dispositivo de ignición de alta frecuencia (de una antorcha de plasma),dispositif d'amorçage à haute fréquence (d'une torche à plasma) m,dispositivo di accensione ad alta frequenza,"高周波点火装置, <プラズマトーチの>","고주파 점화 장치, 플라스마 토치",urządzenie do zapłonu wielkiej częstotliwości (plazmotronu) częstotliwości (plazmotronu),dispositivo de ignição de alta frequência (de uma tocha de plasma),високофреквентни уређај за паљење (плазменог горионика) м јд,högfrekvenständdon,"高频点火装置, <等离子体炬的>"
841-31-17,short-circuit ignition device (of a plasma torch),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-17,جهاز إشعال قصر الدائرة (لمصباح بلازما),"Kurzschlusszündungseinrichtung (eines Plasmabrenners), f",short-circuit ignition device (of a plasma torch),dispositivo de ignición por cortocircuito (de una antorcha de plasma),dispositif d'amorçage en court-circuit (d'une torche à plasma) m,dispositivo di accensione mediante cortocircuito,"短絡点火装置, <プラズマトーチの>","단락 점화 장치, 플라스마 토치",urządzenie do zapłonu zwarciowego (plazmotronu),dispositivo de ignição em curtocircuito (de uma tocha de plasma),уређај за паљење кратким спојем (плазменог горионика) м јд,kortsluningständdon,"短路点火装置, <等离子体炬的>"
841-31-18,plasma jet,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-18,نفث بلازما,"Plasmastrahl, m",plasma jet,chorro de plasma,"jet de plasma, m",getto al plasma,プラズマジェット噴流,플라스마 제트,strumień plazmy,jacto de plasma,"млаз плазме, м јд",plasmastråle,等离子体射流
841-31-19,pilot arc,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-19,قوس رائد (تجريبي),"Pilotbogen, m",pilot arc,arco piloto,"arc pilote, m",arco pilota,点火用アーク,파일롯 아크,łuk pilotujący,arco piloto,"помоћни лук, м јд",pilotljusbåge,引导电弧
841-31-20,plasma melting,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-20,صهر البلازما,"Plasmaschmelzen, n",plasma melting,fusión por plasma,"fusion plasma, ffusion par plasma, f",fusione al plasma,プラズマ溶解,플라스마 용융,topienie plazmowe,fusão por plasma,"топљење плазмом, с јд",plasmasmältning,等离子体熔化
841-31-21,plasma cutting,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-21,قطع بالبلازما ، قطع بقوس البلازما,"Plasmaschneiden, nPlasmalichtbogenschneiden, n",plasma cuttingplasma arc cutting,corte por arco de plasmacorte por plasma,"découpe plasma, fdécoupe par arc de plasma, f",taglio al plasma,プラズマ切断プラズマアーク切断,플라스마 절단,cięcie plazmowe,corte por (arco de) plasma,"сечење плазмом, с јд",plasmaskärning,等离子体切割
841-31-22,plasma jet gouging,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-22,نقر بنفث البلازما,"Plasmastrahlfugen, f, pl",plasma jet gouging,ranurado por chorro de plasma,"gougeage au jet de plasma, m",taglio con getto al plasma,プラズマジェット噴流による掘削,플라스마 제트 천공플라스마 제트 굴착,żłobienie plazmowe,ranhuragem por jacto de plasma,"урезивање млазом плазме, с јд",plasmastrålmejsling,等离子体射流开槽
841-31-23,plasma welding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-23,لحام بالبلازما,"Plasmaschweißen, n",plasma welding,soldadura por plasma,"soudage au plasma, msoudage par plasma, m",saldatura al plasma,プラズマ溶接,플라스마 용접,spawanie plazmowe,soldadura por plasma,"заваривање плазмом, с јд",plasmasvetsning,等离子体焊接
841-31-24,plasma spraying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-24,رش بالبلازما,"Plasmaspritzen, n",plasma spraying,proyección de plasma,"projection plasma, f",spruzzatura al plasma,プラズマ放射,플라스마 용사플라스마 스프레잉플라스마 분무,napylanie plazmowe,projecção de plasma,"прскање плазмом, с јд",plasmasprutning,等离子体喷涂
841-31-25,plasma furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-25,فرن البلازما,"Plasmaofen, m",plasma furnace,horno de plasma,"four à plasma, m",forno al plasma,プラズマ炉,플라스마 로,piec plazmowy,forno de plasma,"плазмена пећ, ж јд",plasmaugn,等离子体炉
841-31-26,plasma-fuel furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-26,فرن وقود البلازما,"Plasma-Brennstoffofen, m",plasma-fuel furnace,horno de plasma-combustible,"four à électro-brûleur, m",forno a plasma-combustibili,プラズマ燃料炉,플라스마연료 로,piec plazmowo-paliwowy,forno de plasma-combustível,"пећ са плазмом и горивом, ж јд",plasma-bränslevärmd ugn,等离子体燃料炉
841-31-27,plasma reactor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-27,مفاعل البلازما,"Plasmareaktor, m",plasma reactor,reactor de plasma,"réacteur plasma, m",reattore al plasma,プラズマ反応炉,플라스마 반응로,reaktor plazmowy,reactor de plasma,"плазмени реактор, м јд",plasmareaktor,等离子体反应炉
841-31-28,plasma heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-28,سخان البلازما,"Plasmaheizer, m",plasma heater,calentador a plasma,"poste de chauffage par plasma, m",riscaldatore al plasma,プラズマ加熱装置,플라스마 가열기,nagrzewnica plazmowa,aquecedor de plasma,"плазмени грејач, м јдплазмени електротермички уређај, м јд",plasmavärmare,等离子体加热器
841-31-29,plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-29,مصباح البلازما,"Plasmabrenner, mPlasmatron, n",plasma torch,antorcha de plasma,"torche à plasma, f",lampada al plasma,プラズマトーチ,플라스마 토치,plazmotron,tocha de plasma,"плазмени горионик, м јд",plasmabrännare,等离子体炬
841-31-30,arc plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-30,مصباح بلازما القوس,"Lichtbogenplasmabrenner, mLichtbogenplasmatron, n",arc plasma torch,antorcha de plasma de arco,"torche à plasma d'arc, f",lampada ad arco-plasma,アークプラズマトーチ,아크 플라스마 토치,plazmotron łukowy,tocha de plasma de arco,"плазмени горионик са луком, м јд",ljusbågsplasmabrännare,弧等离子体炬
841-31-31,non-transferred arc plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-31,مصباح بلازما القوس الغير متنقل,"Lichtbogenplasmabrenner mit nichtübertragenem Bogen, m",non-transferred arc plasma torch,antorcha de plasma de arco no transferido,"torche à plasma d’arc non transféré, ftorche à plasma d’arc soufflé  (déconseillé) f",lampada ad arco-plasma non trasferito,非移行形アークプラズマトーチ,비이송형 아크 플라스마 토치,plazmotron o łuku wewnętrznym,tocha de plasma de arco não transferido,"плазмени горионик са унутрашњим луком, м јд",plasmabrännare med icke överförd ljusbåge,非转移弧等离子体炬
841-31-32,transferred arc plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-32,مصباح بلازما القوس المتنقل,"Lichtbogenplasmabrenner mit übertragenem Bogen, m",transferred arc plasma torch,antorcha de plasma de arco transferido,"torche à plasma d'arc transféré, f",lampada ad arco-plasma,移行形アークプラズマトーチ,이송형 아크 플라스마 토치,plazmotron o łuku przenoszonym,tocha de plasma de arco transferido,"плазмени горионик са пренетим луком, м јд",plasmabrännare med överförd ljusbåge,转移弧等离子体炬
841-31-33,convertible arc plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-33,مصباح بلازما القوس القابل للتحويل,"veränderbarer Lichtbogenplasmabrenner, m",convertible arc plasma torch,antorcha de plasma de arco convertible,"torche à plasma à arc convertible, f",lampada ad arco-plasma convertibile,両用形アークプラズマトーチ,전환가능 아크 플라스마 토치,plazmotron o łuku nałożonym,tocha de plasma de arco convertível,"променљиви плазмени горионик са луком, м јд",plasmabrännare med överlagrad ljusbåge,可转换弧等离子体炬
841-31-34,laminar jet plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-34,مصباح نفث البلازما الطبقي,"Brenner mit laminarem Plasmastrahl, m",laminar jet plasma torch,antorcha de plasma de chorro laminar,"torche à plasma à écoulement laminaire, f",lampada al plasma con getto di plasma lamellare,薄板状ジェット噴流プラズマトーチ,층상 제트 플라스마 토치,plazmotron laminarny,tocha de plasma de escoamento laminar,"ламинарни млаз плазменог горионика, м јд",plasmabrännare med laminärt gasflöde,层流等离子体炬
841-31-35,turbulent jet plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-35,مصباح بلازما ذو نفث مضطرب,"Brenner mit turbulentem Plasmastrahl, m",turbulent jet plasma torch,antorcha de plasma de chorro turbulento,"torche à plasma à écoulement turbulent, f",lampada al plasma a getto turbolento,乱流形ジェット噴流プラズマトーチ,난기류 플라스마 토치,plazmotron turbulentny,tocha de plasma de escoamento turbulento,"турбулентни млаз плазменог горионика, м јд",plasmabrännare med turbulent gasflöde,湍流喷射等离子体炬
841-31-36,non-electrode plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-36,مصباح البلازما بدون أقطاب,"Plasmabrenner ohne Elektroden, m",non-electrode plasma torch,antorcha de plasma sin electrodo,"torche à plasma sans electrode, f",lampada al plasma senza elettrodi,無電極プラズマトーチ,무전극 플라스마 토치,plazmotron bezelektrodowy,tocha de plasma sem eléctrodo,"плазмени горионик без електроде, м јд",elektrodlös plasmabrännare,无电极等离子体炬
841-31-37,microwave plasma torch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-31-37,مصباح البلازما بالترددات العالية,"Mikrowellenplasmabrenner, m",microwave plasma torch,antorcha de plasma de microondas,"torche à plasma hyperfréquences, ftorche à plasma micro-ondes, f",lampada al plasma a microonde,マイクロ波プラズマトーチ,마이크로파 플라스마 토치,plazmotron mikrofalowy,tocha de plasma por hiperfrequências,"микроталасни плазмени горионик, м јд",mikrovågsplasmabrännare,微波等离子体炬
