term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
881-04-25,attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-25,معامل توهينمعامل إضمحلال,,attenuation coefficient,coeficiente de atenuación,"coefficient d'atténuation, m",coefficiente di attenuazione,減衰係数,감쇠계수,współczynnik osłabiania,coeficiente de atenuação,dämpningskoefficient,衰减系数
881-04-26,absorption coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-26,معامل إمتصاص,,absorption coefficient,coeficiente de absorción,"coefficient d'absorption, m",coefficiente di assorbimento,吸収係数,흡수 계수,współczynnik pochłaniania,coeficiente de absorção,absorptionskoefficient,吸收系数
881-04-27,mass attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-27,معامل توهين الكتلةمعامل إضمحلال الكتلة,,mass attenuation coefficient,"coeficiente másico de atenuación total (de un material para partículas
indirectamente ionizantes)",coefficient d'atténuation total massique (d'un matériau pour des particules indirectement ionisantes) m,coefficiente di attenuazione massico,質量減衰係数,질량 감쇠 계수,masowy współczynnik osłabiania,coeficiente mássico de atenuação (de um material para partículas indirectamente ionizante),massdämpningskoefficient,"质量衰减系数, <相关条目：IEV:881-04-28;881-04-29;881-04-30>"
881-04-28,mass attenuation coefficient (photoelectric),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-28,معامل توهين الكتلة (كهروضوئي)معامل إضمحلال الكتلة (كهروضوئى),,mass attenuation coefficient (photoelectric),coeficiente másico de atenuación fotoeléctrica,"coefficient d'atténuation massique photoélectrique, m",coefficiente di attenuazione massico,"質量減衰係数, <光電>","질량 감쇠계수, 광전기",masowy współczynnik osłabienia fotoelektrycznego,coeficiente mássico de atenuação fotoeléctrica,fotoelektrisk massdämpningskoefficient,"质量衰减系数, <光电子><相关条目：IEV:881-04-27;881-04-29;881-04-30>"
881-04-29,mass attenuation coefficient (scattering),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-29,معامل توهين الكتلة (مشتت)معامل إضمحلال الكتلة (مشتت),,mass attenuation coefficient (scattering),coeficiente másico de atenuación de difusión,"coefficient d'atténuation massique de diffusion, m",coefficiente di attenuazione massico,"質量減衰係数, <散乱>","질량 감쇠 계수, 산란",masowy współczynnik osłabienia rozproszeniowego,coeficiente mássico de atenuação de difusão,spridningsmassdämpningskoefficient,"质量衰减系数, <散射><相关条目：IEV:881-04-27;881-04-28;881-04-30>"
881-04-30,mass attenuation coefficient (pair production),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-30,معامل توهين الكتلة (إنتاج زوجِ)معامل إضمحلال الكتلة (إنتاج زوجِ),,mass attenuation coefficient (pair production),coeficiente másico de atenuación de formación de pares,"coefficient d'atténuation massique de formation de paires, m",coefficiente di attenuazione massico,"質量減衰係数, <対生成>","질량 감쇠계수, 쌍생성",masowy współczynnik osłabienia tworzenia par,coeficiente mássico de atenuação de formação de pares,parbildningsmassdämpningskoefficient,"质量衰减系数, <电子对生成><相关条目：IEV:881-04-27;881-04-28;881-04-29>"
881-04-31,linear attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-31,معامل توهين خطىمعامل إضمحلال خطى,,linear attenuation coefficient,coeficiente lineal de atenuación,"coefficient d'atténuation linéaire, m",coefficiente di attenuazione lineare,線減弱係数線減衰係数,선형 감쇠계수,współczynnik osłabienia liniowego,coeficiente de atenuação linear,(längd)dämpningskoefficient,线性衰减系数
881-04-32,mass energy transfer coefficient (of a material for indirectly ionizing particles),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-32,معامل نقلِ طاقة الكتلة لمادة (لجسيمات غير مباشرة التأين),,mass energy transfer coefficient (of a material for indirectly ionizing particles),"coeficiente másico de transferencia de energía (de un material para partículas
indirectamente ionizantes)",coefficient de transfert d'énergie massique (d'un matériau pour des particules indirectement ionisantes) m,coefficiente massico di trasferimento di energia,質量エネルギー転移係数,"질량 에너지 전이 계수, 간접 이온화 입자체",masowy współczynnik przekazania energii,coeficiente mássico de transferência de energia (de um material para partículas indirectamente ionizantes),massenergiöverföringskoefficient,"质能转换系数, <间接电离粒子的物质>"
881-04-33,mass energy-absorption coefficient (of a material for indirectly ionizing particles),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-33,معامل إمتصاص طاقة الكتلة لمادة (لجسيمات غير مباشرة التأين),,mass energy-absorption coefficient (of a material for indirectly ionizing particles),"coeficiente másico de absorción de energía (de un material para partículas
indirectamente ionizantes)",coefficient d'absorption d'énergie massique (d'un matériau pour des particules indirectement ionisantes) m,coefficiente massico di assorbimento di energia,質量エネルギー吸収係数,"질량 에너지 흡수 계수, 간접 이온화 입자체",masowy współczynnik pochłaniania energii,coeficiente mássico de absorção de energia (de um material para partículas indirectamente ionizantes),massenergiabsorptionskoefficient,"质能吸收系数, <间接电离粒子的物质>"
881-04-34,half-value layer (abbreviation: HVL),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-34,طبقة نصف القيمة(اختصارHVL),,half-value layer (abbreviation: HVL)half-value thicknes (abbreviation: HVТ),capa de atenuacióncapa de semiatenuacióncapa hemirreductora,couche de demi-atténuation (abréviation CDA) f,strato emivalente,半価層,"반가층, 에이치브이엘",warstwa półchłonna  HVT (akronim),camada de semi-atenuação,halvvärdestjocklek,半价层
881-04-35,tenth-value layer (abbreviation: TVL),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-35,طبقة -عشر القيمة(اختصار TVL),,tenth-value layer (abbreviation: TVL)tenth-value thickness (abbreviation: TVТ),capa decimorreductora,couche d'atténuation au dixième (abréviation CAD) f,strato decivalente,1/10価層,"십분의 일가층, 티브이엘",warstwa dziesięciokrotnie osłabiająca  TVL (akronim),camada de atenuação ao décimo,tiondedelvärdestjocklek,十分之一值层
881-04-36,homogeneity factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-36,عامل التجانس,,homogeneity factor,grado de homogeneidad,"degré d'homogénéité, m",grado di omogeneità,均一性係数,균일성 계수,współczynnik jednorodności,grau de homogeneidade,homogenitetsfaktor,均质因子
881-04-37,attenuation equivalent,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-37,مكافئ توهينمكافئ إضمحلال,,attenuation equivalent,equivalente de atenuación,"équivalent d'atténuation, m",equivalente di attenuazione,等価減衰量,등가 감쇠,równoważnik osłabienia,equivalente de atenuação,dämpningsekvivalent,衰减当量
881-04-38,equivalent wavelength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-38,طول الموجة المكافيء,,equivalent wavelengtheffective wavelength,longitud de onda eficazlongitud de onda equivalente,"longueur d'onde équivalente, flongueur d'onde efficace, f",lunghezza d'onda equivalente,実効波長,등가 파장실효 파장,długość fali równoważna długość fali efektywna,comprimento de onda equivalentecomprimento de onda eficaz,ekvivalent våglängd,等效波长
881-04-39,equivalent energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-39,طاقة مكافئة,,equivalent energyeffective energy,energía eficazenergía equivalente,"énergie équivalente, fénergie efficace, f",energia equivalente,実効エネルギー等価エネルギー,등가 에너지실효 에너지,energia równoważna energia efektywna,energia equivalenteenergia eficaz,ekvivalent energi,等效能量
881-04-40,mean free path,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-40,متوسط المسار الحر,,mean free path,recorrido libre medio,"libre parcours moyen, m",libero cammino medio,平均自由行程,평균 자유 행정평균 자유 경로,droga swobodna średnia,percurso livre médio,medelfriväg,平均自由程
881-04-41,decay constant,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-41,ثابت الاضمحلال,,decay constantdisintegration constant,constante de desintegración,"constante de désintégration, fconstante radioactive, f",costante di decadimento,崩壊定数減衰定数,붕괴 상수,stała rozpadu stała zaniku promieniowania,constante de declínioconstante de desintegração,sönderfallskonstant,衰变常数
881-04-42,activity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-42,نشاط,,activity,actividad (nuclear),activité (nucléaire) f,attività,活量,활동도,aktywność,actividade (nuclear),aktivitet,活度
881-04-43,specific activity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-43,نشاط نووي كتلي,,specific activity,actividad específica,"activité nucléaire massique, f",attività specifica,比放射能,비방사능,aktywność właściwa masowa,actividade nuclear mássica,specifik aktivitet,比活度
881-04-44,radioactive concentration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-44,تركيز إشعاعي,,radioactive concentrationactivity concentration,concentración radiactiva,"concentration radioactive, f",concentrazione radioattiva,放射能濃度,방사능 농도,aktywność właściwa objętościowa,concentração radioactiva,radioaktiv koncentration,放射性浓度
881-04-45,decay curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-45,منحنى إضمحلال,,decay curve,curva de desintegración,"courbe de décroissance, f",curva di decadimento,減衰曲線崩壊曲線,붕괴 곡선감쇠 곡선,krzywa zaniku,curva de declíniocurva de decrescimento,sönderfallskurva,衰变曲线
881-04-46,radioactive half-life,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-46,نصف عمر إشعاعى,,radioactive half-life,período de semidesintegración,"période radioactive, f",tempo di dimezzamento o emivita,半減期,반감기방사성 반감기,okres półrozpadu,período radioactivoperíodo de semi-desintegração,halveringstid,放射性半衰期
881-04-47,mean life,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-47,متوسط العمر,,mean life,vida media,"vie moyenne, f",vita media,平均寿命,평균수명,czas życia średni,vida média,medellivstid,平均寿命
881-04-48,biological half-life,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-48,نصف عمر حيوى (بيولوجي),,biological half-life,período biológico,"période biologique, f",emivita biologica,生物学的半減期,생물학적 반감기,półokres biologiczny,período biológico,biologisk halveringstid,生物半衰期
881-04-49,effective half-life,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-49,نصف عمر فعلى,,effective half-life,período biológico efectivoperíodo efectivo,"période effective, f",emivita effettiva,実効半減期,실효반감기,okres półrozpadu efektywny,período efectivo,effektiv halveringstid,有效半衰期
881-04-50,curie,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-50,كوري(وحدة النشاط الاشعاعي),,curie,curiecurio,"curie, m",curie,キュリー,퀴리,curie,curie,curie,居里
881-04-51,becquerel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-51,بيكريل(اشعة) وحدة قياس شدة الأشعة,,becquerel,becquerelbecquerelio,"becquerel, m",becquerel,ベクレル,베크렐,bekerel,becquerel,becquerel,贝克勒尔
881-04-52,Roentgen-per-hour at one metre (deprecated),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-52,رونتجن لكل ساعة فى المتر الواحد (لا ينصح باستعماله),,Roentgen-per-hour at one metre (deprecated),roentgen por hora a un metro (desaconsejado),Röntgen par heure à un mètre (terme déconseillé) m,roentgen/ora a 1 metro,1メートル地点におけるレントゲン毎時,"1미터 지점에서 매시 렌트겐, Deprecated람",rentgen na godzinę z odległości 1 m (jednostka nie zalecana),Roentgen por hora a um metro (desaconselhado),,1米处伦琴每小时
881-04-53,air kerma-rate constant,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-53,ثابت معدل  كيرما في الهواء,,air kerma-rate constant,constante de tasa de kerma en el aire,"constante de débit de kerma dans l'air, f",costante di rateo di kerma in aria,空気カーマ率定数,공기 커마율 상수,stała mocy kermy w powietrzu,constante de taxa de kerma no ar,kermaratkonstant,空气比释动能率常数
881-04-54,exposure rate constant (deprecated),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-54,ثابت معدل التعرض (لا ينصح باستعماله),,exposure rate constant (deprecated),constante de tasa de exposición (desaconsejado),constante de débit d'exposition (déconseillé) f,costante di rateo di esposizione (sconsigliato),照射線量率定数,"조사 선량률 상수, Deprecated",stała mocy ekspozycji (termin nie zalecany),constante de taxa de exposição (desaconselhado),expositionsratkonstant,"照射量率常数, <弃用>"
881-04-55,specific gamma ray constant (deprecated),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-55,ثابت اشعة غاما النوعي,,specific gamma ray constant (deprecated),constante específica de rayos gamma (desaconsejado),"constante de rayonnement gamma
spécifique (déconseillé) f",costante gamma specifica,特殊ガンマ線定数,"고유 감마선 상수, Deprecated",stała specyficzna promieni gamma (termin nie zalecany),constante de radiação gama específica (desaconselhado),,特定伽玛射线常数
881-04-56,opacity (of a film),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-56,تعتيم (لفيلم),,opacity (of a film),opacidad (de una película),"opacité, f",opacità,不透過度,"불투과도, 필름",nieprzezroczystość (błony),opacidade (de um película),opacitet,"不透明度, <胶片的>"
881-04-57,(optical) density (of a film),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-57,كثافة (بصرية) (لفيلم),,(optical) density (of a film),densidad óptica (de una película),densité optique (d'un film) f,densità (ottica),光学（的）濃度,"광학 농도, 필름",gęstość optyczna (błony),densidade óptica (de uma película),svärtning,"光密度, <胶片的>"
881-04-58,radiographic contrast,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-58,تباين في التصوير الشعاعي,,radiographic contrast,contraste radiográfico,"contraste radiographique, m",contrasto radiografico,X 線造影剤,투과사진 콘트라스트엑스선 조영제,kontrast radiograficzny,contraste radiográfico,kontrast,X射线影像对比度
881-04-59,fog (of radiographic film),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-59,ضباب (مِنْ الفيلمِ الإشعاعيِ),,fog (of radiographic film),velado (de una película radiográfica),voile (d'un radiogramme) m,velo,フォグ,"연무, 투과사진 필름안개, 투과사진 필름",zadymienie (błony),véu (de um radiograma),slöja,"灰雾, <X光片的>"
881-04-60,latent image,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-60,صورة كامنة,,latent image,imagen latente,"image latente, f",immagine latente,潜像,잠상,obraz utajony,imagem latente,latent bild,潜影
881-04-61,"characteristic curve (of radiographic
film)",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-61,منحنى خصائصى (لفيلم إشعاعى),,"characteristic curve (of radiographic
film)",curva característica (de una película radiográfica),courbe caractéristique (d'un radiogramme) f,curva caratteristica,特性曲線,"특성 곡선, 방사선사진 필름",krzywa charakterystyczna (błony),curva característica (de um radiograma),svärtningskurva,"特征曲线, <X光片的>"
881-04-62,gamma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-62,أشعة غاما,,gamma,gamma,"gamma, m",gamma,ガンマ,감마,gamma,gama,gamma,伽玛
881-04-63,sharpness (of a radiograph),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-63,وضوح ( الصورة الإشعاعية),,sharpness (of a radiograph),nitidez (de una película radiográfica),netteté (d'un radiogramme) f,nitidezza,鮮明さ,"선예도, 방사선 사진선명도, 방사선 사진",ostrość (radiogramu),nitidez (de um radiograma),bildskärpa,"锐度, <射线照片的>"
881-04-64,line-spread function,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-64,دالة تباعد الخط,,line-spread function,función de dispersión lineal,"fonction de frange, f",funzione di diffusione di linea,線広がり関数,선확산 함수,funkcja rozrzutu liniowego,função de franjafunção de difusão de linha,linjespridningsfunktion,线扩散函数
881-04-65,modulation transfer function,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-04-65,دالة إنتقال التعديل,,modulation transfer function,función de transferencia de modulación,"fonction de transfert de modulation, f",funzione di trasferimento della modulazione,変調伝達関数,변조 전달 함수,funkcja modulacji przenoszenia,função de transferência de modulação,modulationsöverföringsfunktion,调制传递函数
881-05-01,X-ray department,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-01,قسم الأشعة السينية X,,X-ray department,departamento de rayos X,"service radiologique, m",reparto di radiologia,X線科,엑스선과,oddział rentgenowski,serviço radiológicoserviço de raios X,röntgenavdelning,放射科
881-05-02,X-ray room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-02,غرفة الأشعة السينية X,,X-ray room,sala de rayos X,"salle de radiologie, f",sala radiologica,X線室,엑스선실,gabinet rentgenowski,sala de radiologiasala de raios X,röntgenrum,X射线室
881-05-03,X-ray installation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-03,معدة اشعة سينيةِ X,,X-ray installation,instalación de rayos X,"installation radiologique, f",impianto radiologico,X線設備,엑스선 설비,zestaw rentgenowski,instalação radiológicainstalação de raios X,röntgenutrustning,X射线设施
881-05-04,X-ray apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-04,جهاز اشعة سينيةِ X,,X-ray apparatusX-ray generator,aparato de rayos Xgenerador de rayos X,"générateur radiologique, mappareil à rayons X, mgroupe radiogène, m",apparecchio a raggi X,X線装置,엑스선 장치,aparat rentgenowski generator rentgenowski,gerador radiológicogerador de raios X,röntgenapparat,X射线机
881-05-05,high-voltage generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-05,مولّد الجهد العاليِ,,high-voltage generator,generador de alta tensión,"générateur haute tension, m",generatore di alta tensione,高電圧装置,고전압 발생기고압 발생기,generator wysokiego napięcia,gerador de alta tensão,högspänningsgenerator,高压发生器
881-05-06,fixed X-ray generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-06,مولّد الاشعة السينيةِ X الثابتِ,,fixed X-ray generator,generador fijo de rayos X,"générateur fixe, m",generatore radiologico fisso,固定X線発生装置,고정 엑스선발생기고정 엑스선발생장치,zestaw rentgenowski stacjonarny,gerador fixo (de raios X),stationär röntgenapparat,固定式X射线发生器
881-05-07,mobile X-ray generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-07,مولّد الاشعة السينيةِ X المتنقل,,mobile X-ray generator,generador móvil de rayos X,"générateur mobile, m",generatore radiologico mobile,可動式X線発生装置,이동형 엑스선발생기이동형 엑스선발생장치,zestaw rentgenowski ruchomy,gerador móvel (de raios X),mobil röntgenapparat,移动式X射线发生器
881-05-08,portable X-ray generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-08,مولد اشعة سينية X  محمول,,portable X-ray generator,generador portátil de rayos X,"générateur portable, m",generatore radiologico portatile,携帯X線発生装置,휴대형 엑스선발생기휴대형 엑스선발생장치,zestaw rentgenowski przenośny,gerador portátil (de raios X),bärbar röntgenapparat,便携式X射线发生器
881-05-09,self-contained X-ray generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-09,مولد أشعة سينية X ذاتي الاحتواء,,self-contained X-ray generator,generador autocontenido de rayos X,"bloc radiogène, m",generatore di raggi X monoblocco,自己完結型X線発生装置,자체 엑스선 발생기,generator rentgenowski głowicowy,bloco gerador de raios X,entanksapparat,整装X射线发生器
881-05-10,fluoroscope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-10,فلوروسكوب ،مكشاف الفلورية,,fluoroscope,aparato de radioscopiafluoroscopio,"appareil de radioscopie, m",apparecchio per radioscopia,フルオロスコープX 線透視装置,형광투시경,fluoroskop,aparelho de radioscopia,genomlysningsapparat,透视
881-05-11,X-ray television system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-11,نظام مرئي للاشعة السينية X,,X-ray television system,aparato de televisión de rayos X,"appareil de télévision radiologique, m",catena televisiva per radiologia,X線テレビ装置,엑스선 텔레비전 시스템,rentgenowski system telewizyjny,aparelho de televisão radiológicaaparelho de televisão de raios X,röntgen-TV,X射线电视系统
881-05-12,image intensifier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-12,مقوً الصورة,,image intensifierimage amplifier (deprecated),amplificador de imagen (desaconsejado)intensificador de imagen,"intensificateur d'image, mamplificateur de luminance (déconseillé) m",intensificatore di immagine,画像増強（電子）管,이미지 강화기,wzmacniacz obrazu,intensificador de imagemamplificador de luminância (desaconselhado),bildförstärkare,影像增强器
881-05-13,magnetic video recorder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-13,مسجل مرئي مغناطيسي,,magnetic video recorder,magnetoscopio,"magnétoscope, m",videoregistratore magnetico,磁気ビデオ記録装置,자기 비디오 기록계자기 비디오 레코더,magnetowid,videogravador magnéticomagnetoscópio,videobandspelare,磁带录影机
881-05-14,half-wave apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-14,جهاز نصف موجة,,half-wave apparatussingle-peak generator,generador de semionda,"générateur demi-onde, mgénérateur à une alternance, m",apparecchio a mezz'onda,半波長装置,반파장장치반파장치,generator rentgenowski jednopulsowy generator rentgenowski półfalowy,gerador de meia-ondagerador de alternância única,enpulsapparat,半波发生器单峰发生器
881-05-15,full-wave apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-15,جهاز موجة كاملة,,full-wave apparatustwo-peak generator,generador de onda completa,"générateur à deux alternances, mgénérateur à deux crêtes, m",apparecchio a onda piena,全波長装置,전파장장치전파장치,generator rentgenowski dwupulsowy generator rentgenowski pełnofalowy,gerador de onda completagerador de duas alternâncias,tvåpulsapparat,全波发生器双峰发生器
881-05-16,three-phase apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-16,جهاز ثلاثي الطور,,three-phase apparatussix-peak generator,generador de seis pulsos,"générateur à six crêtes, m",apparecchio trifase,三相装置,삼상장치,generator rentgenowski sześciopulsowy,gerador de seis picos,sexpulsapparat,三相发生器六峰发生器
881-05-17,twelve-peak generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-17,مولد الإثنى عشر قمة,,twelve-peak generator,generador de doce crestas,"générateur à douze crêtes, m",generatore esafase,12ピーク形X線発生装置,십이첨두 발생기,generator rentgenowski dwunastopulsowy,gerador de doze picos,tolvpulsapparat,十二峰发生器
881-05-18,stored-energy apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-18,جهاز الطاقةِ المَخْزُونِة,,stored-energy apparatusstored-energy generator,generador por acumulación,"générateur à accumulation, m",apparecchio ad accumulazione di energia,エネルギー蓄積装置,축적에너지 장치,generator rentgenowski z akumulacją energii,gerador de acumulação,,储能发生器
881-05-19,capacitor-discharge apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-19,جهاز تفريغ المكثّفِ,,capacitor-discharge apparatus,generador por descarga de condensadores,"générateur à condensateur, m",apparecchio a scarica di condensatore,コンデンサ放電装置,커패시터방전 장치,generator pojemnościowy,gerador de condensador,kondensatorapparat,电容式放电发生器
881-05-20,cascade generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-20,مولد تعاقبي,,cascade generatorvoltage-multiplying generator,generador en cascadagenerador por multiplicación de tensión,"générateur en cascade, mgénérateur à multiplication de tension, m",generatore a moltiplicazione di tensione,カスケード発生装置,종속접속 발전기캐스케이드 발전기,generator rentgenowski z układami powielania napięcia,gerador em cascatagerador de multiplicação de tensão,kaskadgenerator,级联发生器电压倍增发生器
881-05-21,X-ray tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-21,أنبوب الأشعة السينية X,,X-ray tube,tubo de rayos X,"tube radiogène, mtube à rayons X, m",tubo radiogeno,X 線管,엑스선 관,lampa rentgenowska,tubo de raios X,röntgenrör,X射线管
881-05-22,X-ray emitter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-22,باعث الأشعة السينية X,,X-ray emitter,emisor de rayos X,"source de rayons X, f",sorgente di raggi X,X線放射器,엑스선 방사기,źródło promieniowania rentgenowskiego,fonte de raios X,röntgenstrålare,X射线发射器
881-05-23,hot-cathode tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-23,انبوب االمهبط (الكاثود) الساخن,,hot-cathode tube,tubo de cátodo calientetubo de Coolidge,"tube Coolidge, mtube à cathode incandescente, m",tubo a catodo caldo,熱陰極管,열음극관,lampa z żarzoną katodą,tubo de cátodo incandescentetubo Coolidge,glödkatodrör,热阴极管
881-05-24,field emission tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-24,انبوب إنبعاث المجال,,field emission tube,tubo de emisión por campo eléctrico,"tube d'émission par champ électrique, m",tubo ad emissione di campo,電界放出管,전계방출관,lampa z emisją polowa,tubo de emissão por campo (eléctrico),fältemissionsrör,场致发射管
881-05-25,X-ray tube housing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-25,مقر أنبوب الأشعة السينيةِ X,,X-ray tube housing,coraza (de un tubo de rayos X),"gaine (radiogène), f",guaina per tubo radiogeno,X 線管容器,엑스선관 하우징엑스선관 외함,kołpak rentgenowski,bainha (de um tubo de raios X),rörkåpa,X射线管套
881-05-26,X-ray tube assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-26,مجموعة أنبوب الأشعة السينيةِ X,,X-ray tube assembly,equipo de rayos X,"ensemble radiogène, m",complesso tubo-guaina,X 線管装置,엑스선관 조립엑스선관장치,głowica rentgenowska,equipamento de raios X,röntgenrör med skyddskåpa,X射线管组件
881-05-27,line focus tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-27,انبوب ذو مُركز  خطي,,line focus tube,tubo de foco lineal,"tube à foyer linéaire, m",tubo a fuoco lineare,線焦点管,선형초점관,lampa z liniowym ogniskiem,tubo de foco linear,streckfokusrör,线聚焦管
881-05-28,double focus tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-28,انبوب ذو مُرًكز  مزدوج,,double focus tube,tubo de doble foco,"tube à double foyer, m",tubo a doppio fuoco,二重焦点管,이중초점관,lampa z podwójnym ogniskiem,tubo de foco duplo,dubbelfokusrör,双聚焦管
881-05-29,rotating-anode tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-29,انبوب المصعد الدوار (أنود),,rotating-anode tube,tubo de ánodo giratorio,"tube à anode tournante, m",tubo ad anodo rotante,回転陽極管,회전양극관,lampa z wirującą anodą,tubo de ânodo rotativo,rör med roterande anod,旋转阳级管
881-05-30,speed of rotation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-30,سرعة الدورانِ,,speed of rotation,velocidad de rotación,"vitesse de rotation, f",velocità di rotazione,回転数,회전속도,szybkość obrotowa,velocidade de rotação,rotationshastighet,转速
881-05-31,Chaoul tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-31,انبوب شاوول,,Chaoul tubehollow-anode tube,tubo de Chaoul,"tube de Chaoul, m",tubo di Chaoul,Chaoul管,샤울관,lampa z wgłębioną anodą,tubo de ânodo ocotubo de Chaoul,Chaoul-rör,沙乌耳氏管柯耳管
881-05-32,multi-stage (X-ray) tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-32,انبوب (أشعة سينية X) متعددة المراحل,,multi-stage (X-ray) tube,tubo de varias etapas,"tube à plusieurs étages, m",tubo radiogeno a più stadi,多段（X線）管ブラウン管,다단 엑스선관,lampa rentgenowska wielostopniowa,tubo de andares múltiplos,flerstegsrör,多级X射线管
881-05-33,cathode-ray tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-05-33,انبوب الاشعة المهبطية,,cathode-ray tube,tubo de rayos catódicos,"tube (à rayons) cathodiques, m",tubo a raggi catodici,陰極線管,음극선관,lampa katodowa,tubo (de raios) catódico(s),katodstrålerör,阴极射线管
