term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-11-01,electronic device,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-11-01,جهاز الكتروني,"elektronisches Bauelement, n",electronic device,dispositivo electrónico,"dispositif électronique, m",dispositivo elettronico,電子素子,전자 장치,przyrząd elektronowy,dispositivo electrónico,"електронски уређај, м јд",elektroniskt organ,电子器件
531-11-02,electronic tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-11-02,صمام إلكتروني,"Elektronenröhre, f",electronic tube,tubo electrónico,"tube électronique, m",tubo elettronico,電子管,전자관,lampa elektronowa,tubo electrónicoválvula electrónica,"електронска цев, ж јд",elektronrör,电子管
531-11-03,vacuum tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-11-03,صمام مفرغ,"Vakuumröhre, f",vacuum tube,tubo de vacío,"tube à vide, m",tubo a vuoto,真空管,진공관진공계통 배관,lampa elektronowa próżniowa lampa próżniowa,tubo de vácuo,"вакуумска цев, ж јд",vakuumrör,真空管
531-11-04,electron-beam tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-11-04,صمام حزمه الكترونيه,"Elektronenstrahlröhre, f",electron-beam tube,tubo de haz electrónico,"tube à faisceau électronique, m",tubo a fascio elettronico,電子ビーム管,전자선 관,lampa elektronowa wiązkowalampa wiązkowa,tubo de feixe electrónico,"електронска цев са млазом, ж јд",elektronstrålerör,电子束管
531-11-05,gas-filled tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-11-05,انبوب غازي,"Gasentladungsröhre, f",gas-filled tube,tubo de gas,"tube à gaz, m",tubo a gas,ガス入り管,가스 충전관,lampa elektronowa gazowanalampa gazowana,tubo de gás,"гасна цев, ж јд",gasfyllt rör,充气管
531-12-01,electron emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-01,إنبعاث الكترونى,"Elektronenemission, f",electron emission,emisión electrónica,"émission électronique, f",emissione elettronica,電子放出,전자 방출,"emisja elektronowa, f",emissão eletrónica,"емисија електрона, ж јделектронска емисија, ж јд",elektronemission,电子发射
531-12-02,work function (of an electrode material),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-02,دالة العمل ، وظائف الشغل ( لمواد القطب ),"Austrittsarbeit, f",work function (of an electrode material),trabajo de extracción (de un material de electrodo),travail d'extraction (d'un matériau d'électrode) m,lavoro di estrazione,仕事関数,"일함수, <전극 물질>",praca wyjścia,trabalho de extracção (de um material de eléctrodo),"излазни рад , <материјала електроде> м јд",övergångsarbete,"逸出功, <电极材料的>"
531-12-03,contact potential difference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-03,فرق جهد التلامس ( التماس ),"Kontaktspannung, f",contact potential difference,diferencia de potencial de contacto,"différence de potentiel de contact, f",differenza di potenziale di contatto,接触電位差,접촉 전위차,napięcie kontaktowe,diferença de potencial de contacto,"контактна разлика потенцијала, ж јд",kontaktpotentialdifferens,接触电势差
531-12-04,thermionic emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-04,إنبعاث حرارى,"thermische Emission, fGlühemission, f",thermionic emission,emisión termoelectrónicaemisión termoiónica,"émission thermoélectronique, f",emissione termoelettronica,熱イオン放出,열 전자 방출열 이온 방출,"emisja termoelektronowa, ftermoemisja, f",emissão termoeletrónica,"термоелектронска емисија, ж јд",termisk emission,热电子发射
531-12-05,photoelectric emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-05,إنبعاث كهرو ضوئى,"photoelektrische Emission, fPhotoemission, f",photoelectric emission,emisión fotoeléctrica,"émission photoélectrique, f",emissione fotoelettrica,光電子放出,광전 방출,"emisja fotoelektronowa, ffotoemisja, f",emissão fotoelétricafotoemissão,"фотоелектрична емисија, ж јд",fotoemission,光电发射
