term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-01-01,"frequency spectrum, <in telecommunication>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-01,ا(إتصالات عن بعد) طيف التردد,"Frequenzspektrum, <in der Telekommunikation> n","frequency spectrum, <in telecommunication>",espectro en frecuencias (en telecomunicación),"spectre des fréquences, <en télécommunication> m",spettro delle frequenze,"周波数スペクトル, <電気通信で>","주파수 스펙트럼, <전기통신>","widmo częstotliwości, <w telekomunikacji> n","espectro de frequências, <em telecomunicação>",frekvensspektrum,"频谱, <电信>"
702-01-02,frequency band,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-02,نطاق تردد,"Frequenzband, n",frequency band,banda de frecuencias,"bande de fréquences, f",banda di frequenza,周波数帯,주파수 대역,pasmo częstotliwości zakres częstotliwości,banda de frequências,frekvensband,频带
702-01-03,bandwidth,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-03,عرض النطاق (التردد),"Bandbreite, fFrequenzbandbreite, f",bandwidthfrequency bandwidth,anchura de banda (de frecuencias),"largeur de bande, flargeur de bande de fréquences, f",larghezza di banda,帯域幅周波数帯域幅,주파수대역폭주파수대역,"szerokość pasma częstotliwości, fszerokość pasma, f",largura de banda de frequênciaslargura de banda,bandbredd,"带宽, <相关条目：IEV 702-01-04>"
702-01-04,"bandwidth, <of a transmission channel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-04,عرض النطاق (لجهاز),"Bandbreite, <einer Einrichtung> f","bandwidth, <of a transmission channel>",anchura de banda (de un dispositivo),"largeur de bande, <d'une voie de transmission> f",larghezza di banda (di un dispositivo),"帯域幅, <機器の>","대역폭, <장치>","szerokość pasma, <urządzenia> f","largura de banda de frequências, <dum dispositivo>largura de banda",bandbredd,"带宽, <传输信道的><相关条目：IEV 702-01-03>"
702-01-05,x dB bandwidth  (of a signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-05,عدد ديسبل لعرض النطاق (لاشارة),"x-dB-Bandbreite, <eines Signals> f",x dB bandwidth  (of a signal),"anchura de banda ""de x dB"" (de una señal)","largeur de bande ""à x dB""  (d'un signal) f","larghezza di banda ""a x dB"" (di un segnale)","xデシベル帯域幅, <信号の>","x 데시벨 대역폭, <신호>x 데시벨 대역, <신호>",szerokość pasma x-dB (sygnału),largura de banda “a x dB” (de um sinal),x dB-bandbredd,"X分贝带宽, <信号的>XdB带宽, <信号的>"
702-01-06,baseband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-06,نطاق أساسى,"Basisband, n",baseband,banda de base,"bande de base, f",banda base,ベースバンド,기저 대역,"pasmo podstawowe, <częstotliwości> n",banda basebanda de base,basband,基带
702-01-07,natural frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-07,تردد طبيعى,"Eigenfrequenz, f",natural frequency,frecuencia propia,"fréquence propre, f",frequenza propria,固有周波数,자연 주파수고유 주파수,częstotliwość własna,frequência própria,egenfrekvens,自然频率
702-01-08,audio frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-08,تردد سمعى,"Tonfrequenz, fHörfrequenz, fAudiofrequenz, fAF, Abkürzung",audio frequency AF (abbreviation),audiofrecuenciafrecuencia audible,"audiofréquence, ffréquence audio, ffréquence audible, fAF (abréviation) f",audiofrequenzafrequenza audio,可聴周波数,가청주파수,częstotliwość akustyczna,audiofrequênciaAF (abreviatura),tonfrekvens,音频声频
702-01-09,video frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-09,تردد مرئي,"Videofrequenz, f",video frequency,videofrecuencia,"vidéofréquence, ffréquence vidéo, fVF (abréviation) f",videofrequenzafrequenza video,ビデオ周波数,영상 주파수비디오 주파수,częstotliwość wizyjna,videofrequênciaVF (abreviatura),videofrekvens,视频
702-01-10,radio frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-10,تردد الراديو,"Funkfrequenz, fRadiofrequenz, fRF",radio frequency RF,frecuencia radioeléctricaradiofrecuencia,"radiofréquence, fRF, ffréquence radioélectrique, fDÉCONSEILLÉ: haute fréquence, f",radiofrequenza,無線周波数RF,무선주파수,"częstotliwość radiowa, fwielka częstotliwość, fw.cz.",radiofrequência,radiofrekvens,无线电频率
