term_id,term,term_url,ar,cs,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
112-02-08,kelvin,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-08,كلفن,kelvin,"Kelvin, n",kelvin,,"kelvin, m",kelvin,ケルビン,켈빈,kelvin,kelvin,"келвин, м јд",kelvin,开尔文开
112-02-09,mole,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-09,مول,mol,"Mol, n",mole,,"mole, f",mole,モル,몰,mol,mole,"мол, м јд",mol,摩尔摩
112-02-10,candela,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-10,شمعةكانديلاوحدة شدة الإضاءة,kandela,"Candela, f",candela,,"candela, f",candela,カンデラ,칸델라,kandela,candela,"кандела, ж јд",kandela,坎德拉坎
112-02-11,deci (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-11,ديسيـ,deci (předpona),"Dezi…, Präfix",deci (prefix),,déci (préfixe),deci (prefisso),"デシ, 接尾語10-1","데시, 접두사",decy (przedrostek),deci (prefixo),деци (префикс),deci,"分, （词头）"
112-02-12,centi (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-12,سنتيـ,centi (předpona),"Zenti…, Präfix",centi (prefix),,centi (préfixe),centi (prefisso),"センチ, 接尾語10-2","센티, 접두사",centy (przedrostek),centi (prefixo),центи (префикс),centi,"厘, （词头）"
112-02-13,milli (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-13,ميليـ,mili (předpona),"Milli…, Präfix",milli (prefix),,milli (préfixe),milli (prefisso),"ミリ, 接尾語10-3","밀리, 접두사",mili (przedrostek),mili (prefixo),мили (префикс),milli,"毫, （词头）"
112-02-14,micro (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-14,ميكرو,mikro (předpona),"Mikro…, Präfix",micro (prefix),,micro (préfixe),micro (prefisso),"マイクロ, 接尾語10-6","마이크로, 접두사",mikro (przedrostek),micro (prefixo),микро (префикс),mikro,"微, （词头）"
112-02-15,nano (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-15,نانو,nano (předpona),"Nano…, Präfix",nano (prefix),,nano (préfixe),nano (prefisso),"ナノ, 接尾語10-9","나노, 접두사",nano (przedrostek),nano (prefixo),нано (префикс),nano,"纳诺, （词头）纳, （词头）"
112-02-16,pico (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-16,بيكو,piko (předpona),"Piko…, Präfix",pico (prefix),,pico (préfixe),pico (prefisso),"ピコ, 接尾語10-12","피코, 접두사",piko (przedrostek),pico (prefixo),пико (префикс),piko,"皮可, （词头）皮, （词头）"
112-02-17,femto (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-17,فيمتو,femto (předpona),"Femto…, Präfix",femto (prefix),,femto (préfixe),femto (prefisso),"フェムト, 接尾語10-15","펨토, 접두사",femto (przedrostek),femto (prefixo),фемто (префикс),femto,"飞母托, （词头）飞, （词头）"
112-02-18,atto (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-18,اتو,atto (předpona),"Atto…, Präfix",atto (prefix),,atto (préfixe),atto (prefisso),"アト, 接尾語10-18","아토, 접두사",atto (przedrostek),ato (prefixo),ато (префикс),atto,"阿托, （词头）阿, （词头）"
112-02-19,zepto (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-19,زيبتو,zepto (předpona),"Zepto…, Präfix",zepto (prefix),,zepto (préfixe),zepto (prefisso),"ゼプト, 接尾語10-21","젭토, 접두사",zepto (przedrostek),zepto (prefixo),зепто (префикс),zepto,"仄普托, （词头）仄, （词头）"
112-02-20,yocto (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-20,يوكتو,yokto (předpona),"Yokto…, Präfix",yocto (prefix),,yocto (préfixe),yocto (prefisso),"ヨクト, 接尾語10-24","욕토, 접두사",jokto (przedrostek),yocto (prefixo),јокто (префикс),yokto,"幺科托, （词头）幺, （词头）"
112-02-21,deca (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-21,ديكا,deka (předpona),"Deka…, Präfix",deca (prefix),,déca (préfixe),deca (prefisso),"デカ, 接尾語101","데카, 접두사",deka (przedrostek),deca (prefixo),дека (префикс),deka,"十, （词头）"
112-02-22,hecto (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-22,هکتو,hekto (předpona),"Hekto…, Präfix",hecto (prefix),,hecto (préfixe),hecto (prefisso)etto (prefisso),"ヘクト, 接尾語102","헥토, 접두사",hekto (przedrostek),hecto (prefixo),хекто (префикс),hekto,"百, （词头）"
112-02-23,kilo (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-23,كيلو,kilo (předpona),"Kilo…, Präfix",kilo (prefix),,kilo (préfixe),kilo (prefisso),"キロ, 接尾語103","킬로, 접두사",kilo (przedrostek),kilo (prefixo),кило (префикс),kilo,"千, （词头）"
112-02-24,mega (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-24,ميجا,mega (předpona),"Mega…, Präfix",mega (prefix),,méga (préfixe),mega (prefisso),"メガ, 接尾語106","메가, 접두사",mega (przedrostek),mega (prefixo),мега (префикс),mega,"兆, （词头）"
112-02-25,giga (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-25,جيجا,giga (předpona),"Giga…, Präfix",giga (prefix),,giga (préfixe),giga (prefisso),"ギガ, 接尾語109","기가, 접두사",giga (przedrostek),giga (prefixo),гига (префикс),giga,"吉咖, （词头）吉, （词头）"
112-02-26,tera (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-26,تيرا,tera (předpona),"Tera…, Präfix",tera (prefix),,téra (préfixe),tera (prefisso),"テラ, 接尾語1012","테라, 접두사",tera (przedrostek),tera (prefixo),тера (префикс),tera,"太拉, （词头）太, （词头）"
112-02-27,peta (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-27,بيتا,peta (předpona),"Peta…, Präfix",peta (prefix),,péta (préfixe),peta (prefisso),"ペタ, 接尾語1015","페타, 접두사",peta (przedrostek),peta (prefixo),пета (префикс),peta,"拍它, （词头）拍, （词头）"
112-02-28,exa (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-28,إكزا,exa (předpona),"Exa…, Präfix",exa (prefix),,exa (préfixe),exa (prefisso),"エクサ, 接尾語1018","엑사, 접두사",eksa (przedrostek),exa (prefixo),екса (префикс),exa,"艾可萨, （词头）艾, （词头）"
112-02-29,zetta (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-29,زتا,zetta (předpona),"Zetta…, Präfix",zetta (prefix),,zetta (préfixe),zetta (prefisso),"ゼッタ, 接尾語1021","제타, 접두사",zetta (przedrostek),zeta (prefixo),зета (префикс),zetta,"泽它, （词头）泽, （词头）"
112-02-30,yotta (prefix),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-02-30,یوتا,yotta (předpona),"Yotta…, Präfix",yotta (prefix),,yotta (préfixe),yotta (prefisso),"ヨッタ, 接尾語1024","요타, 접두사",jotta (przedrostek),yota (prefixo),јота (префикс),yotta,"尧它, （词头）尧, （词头）"
112-03-01,quotient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-01,القسمة - خارج القسمة ( رياضيات ),podíl,"Quotient, m",quotient,cociente,"quotient, m",quoziente,商,몫,"iloraz, m",quociente,"количник, м јд",kvot,商
112-03-02,ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-02,نسبة,poměr,"Verhältnis, n",ratio,razónrelación,"rapport, m",rapporto,比率,비율비,"stosunek, m",relação,"однос, м јд",förhållande,比
112-03-03,coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-03,معامل,součinitelkoeficient,"Koeffizient, m",coefficient,,"coefficient, m",coefficiente,係数,계수,współczynnik wymiarowywspółczynnik (1),coeficiente,"коефицијент, м јд",koefficient,系数
112-03-04,factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-04,عامل,činitel,"Faktor, m",factor,,"facteur, m",fattore,係数,인자인수,współczynnik bezwymiarowywspółczynnik (2)czynnik liczbowy,factor,"фактор, м јд",faktor,因数因子
112-03-05,"fraction, <ratio>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-05,كسر - جزء,zlomek,"Anteil, mBruchteil, m","fraction, <ratio>",fracción,"fraction, <rapport> f",frazione,分率,분율분수,"ułamek, mczęść, f",fracção,"удео, м јд",andel,分数
112-03-06,characteristic number,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-06,عدد مميز,podobnostní číslo,"Kennzahl, fcharakteristische Zahl, f",characteristic number,,"nombre caractéristique, m",numero caratteristico,特性数,특성수,liczba charakterystyczna,número característico,"карактеристичан број, м јд",karaktäristiskt tal,特征数
112-03-07,"relative, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-07,نسبي (صفة),relativnípoměrný,"relativ, Adjektiv","relative, adj",,"relatif, adj",relativo,"相対的な, 形容詞","비, 형용사상대, 형용사",względny,"relativo, adj","релативно, придев",relevant,相对的
112-03-08,"constant, noun",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-08,ثابت,konstanta,"Konstante, f","constant, noun",constante,"constante, f",costante,定数,상수,"stała, f",constante,"константа, ж јд",konstant,常量常数
112-03-09,fundamental physical constant,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-09,ثابت عام - ثابت جامعثابت فيزيائي أساسي,základní fyzikální konstantauniverzální konstanta,"Naturkonstante, f",fundamental physical constantuniversal constant,constante universal,"constante physique fondamentale, fconstante universelle, f",costante fisica fondamentalecostante universale,基礎物理定数,기본 물리 상수보편 상수,"podstawowa stała fizyczna, fstała uniwersalna, f",constante física fundamentalconstante universal,"основна физичка константа, ж јдуниверзална константа, ж јд",universell fysikalisk konstant,基本物理常量
112-03-10,"specific, <per mass> adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-10,كتلىحجمى (كتلى)محدد - معين نوعى (صفة),měrnýspecifickýhmotový,"massenbezogen, Adjektivspezifisch, Adjektiv","specific, <per mass> adjmass, adjmassic, adj",másico,"massique, adj","specifico, massico",比,"비, 형용사질량, 형용사질량적, 형용사","właściwy, adjmasowy, adj","mássico, adjespecífico","специфично, придевмасено, придев",specifik,"比, <单位质量>质量"
