term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
415-01-01,wind turbine,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-01,عنفة (تربينة) رياح,"Windturbine, f",wind turbine,turbina eólica,tuulivoimala,"éolienne, f",turbina eolicaaerogeneratore,風車,풍력 터빈,turbina wiatrowa,turbina eólica,vindturbin,风力机
415-01-02,wind turbine generator system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-02,نظام مولدعنفات  (تربينات) الرياح,"Windenergieanlage, fWEA, Abkürzung",wind turbine generator systemWTGS (abbreviation),aerogenerador,tuulivoimala,"aérogénérateur, m",sistema di generazione a turbina eolicaaerogeneratore,"風力発電システムＷＴＧＳ, （略語）",풍력 터어빈 발전기 시스템,turbozespół wiatrowy,aerogerador,vindkraftverk,风力发电机组
415-01-03,wind power station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-03,محطة توليد  بطاقة الرياح,"Windpark, m",wind power stationwind farm,central eólicaparque eólico,tuulipuisto,"centrale éolienne, f",centrale eolica,ウィンドファーム風力発電所,풍력 발전소,elektrownia wiatrowafarma wiatrowa,parque eólico,vindkraftsfarm,风电场
415-01-04,horizontal axis wind turbine,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-04,عنفة (تربينة) رياح افقية المحور,"Horizontalachs-Windturbine, f",horizontal axis wind turbine,turbina eólica con eje horizontal,vaaka-akselinen tuulivoimala,"éolienne à axe horizontal, f",aerogeneratore ad asse orizzontale,水平軸形風車,수평축 풍력 터빈,turbina wiatrowa o osi poziomej,turbina eólica de eixo horizontal,horisontalaxlad vindturbin,水平轴风力机
415-01-05,vertical axis wind turbine,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-05,ايقاف عنفة (تربينة) رياح رأسية المحور,"Vertikalachs-Windturbine, f",vertical axis wind turbine,turbina eólica con eje vertical,pystyakselinen tuulivoimala,"éolienne à axe vertical, f",aerogeneratore ad asse verticale,垂直軸形風車,수직축 풍력 터빈,turbina wiatrowa o osi pionowej,turbina eólica de eixo vertical,vertikalaxlad vindturbin,垂直轴风力机
415-01-06,hub (for wind turbines),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-06,صرة عنفة (تربينة) الرياح,"Nabe (bei Windturbinen), f",hub (for wind turbines),bujenúcleo de rodete (para turbinas eólicas),napa,moyeu (pour les éoliennes) m,mozzo (per aerogeneratori),"ハブ, <風車の>","신호 전송 소켓, <풍력 터빈>",piasta (turbiny wiatrowej),cubo (para turbinas eólicas),nav,"轮毂, <风力机>"
415-01-07,nacelle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-07,هيكل المحرك,"Gondel, f",nacelle,barquilla,konehuone,"nacelle, f",navicella,ナセル,나셀,gondola,nacela,maskinhus,机舱
415-01-08,support structure (for wind turbines),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-08,دعامة الهيكل (لعنفة لعنفة الرياح),"tragende Struktur (bei Windturbinen), f",support structure (for wind turbines),estructura de soporte (para turbinas eólicas),kantava rakenne,structure de support (pour les éoliennes) f,struttura di sostegno (per aerogeneratori),"支持物, <風車の>","지지구조물, <풍력 터빈>",konstrukcja wsporcza (turbiny wiatrowej),estrutura de suporte (para turbinas eólicas),bärande struktur,"支撑结构, <风力机>"
415-01-09,shutdown (for wind turbines),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-09,ايقاف (لعنفة الرياح),"Abschaltung (bei Windturbinen), f",shutdown (for wind turbines),corte (para turbinas eólicas),pysäytys,coupure (pour les éoliennes) f,arresto,"遮断, <風車の>","정지, <풍력 터빈>",zatrzymywanie (turbiny wiatrowej),paragem (para turbinas eólicas),stopp,"关机, <风力机>"
415-01-10,(normal) shutdown (for wind turbines),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-10,ايقاف (عادي) (لعنفة الرياح),"normale Abschaltung (bei Windturbinen), f",(normal) shutdown (for wind turbines),parada normal (para turbinas eólicas),pysäytysnormaali pysäytys,arrêt normal (pour les éoliennes) m,arresto normale,"正常停止, <風車の>停止, <風車の>","일반 정지, <풍력 터빈>일반 차단, <풍력 터빈>",zatrzymywanie normalne (turbiny wiatrowej),paragem normal (para turbinas eólicas),normalstopp,"正常关机, <风力机>"
415-01-11,emergency shutdown (for wind turbines),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-11,ايقاف طارىء (لعنفة الرياح),"Notabschaltung (bei Windturbinen), f",emergency shutdown (for wind turbines),parada de emergencia (para turbinas eólicas),hätäpysäytys,arrêt d'urgence (pour les éoliennes) m,arresto di emergenza,"緊急停止, <風車の>","비상 정지, <풍력 터빈>",zatrzymywanie awaryjne (turbiny wiatrowej),paragem de emergência (para turbinas eólicas),nödstopp,"紧急关机, <风力机>"
415-01-12,idling (for wind turbines generator systems),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-12,اللاحمل (لأنظمة مولد عنفة  الرياح),"Leerlauf (bei WEA), m",idling (for wind turbines generator systems),ralentí (para los aerogeneradores),joutokäynti,(au) ralenti (pour les aérogénérateurs) m,funzionamento a vuoto,"アイドリング, <風力発電システムの>","무부하 완속 운전, <풍력 터빈 발전기시스템>",bieg jałowy (turbozespołu wiatrowego),em vazio (para aerogeradores),tomgång,"空转, <风力机>"
415-01-13,blocking (for wind turbines),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-13,المنع ( لعنفة الرياح ),"Arretierung (bei Windturbinen), f",blocking (for wind turbines),bloqueo (para turbinas eólicas),mekaaninen lukitseminen,blocage (pour les éoliennes) m,blocco,"ロック装置, <風車の>","저지 현상, <풍력 터빈>불로킹, <풍력 터빈>",blokada (turbiny wiatrowej),bloqueio (para turbinas eólicas),låsning,"锁定, <风力机>"
415-01-14,parking,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-14,حالة الوقوف,"Parkstellung, f",parking,inmovilizado,seisontatila,"immobilisé, adj",parcheggio,パーキング,대기파킹,zaparkowanie,pausa,parkering,停机
415-01-15,standstill,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-01-15,حالة سكون، حالة التوقف التام,"Stillstand, m",standstill,parada,pysäytystila,"arrêt, m",stato di quiete,静止,정지,postój,imobilizado,stillestånd,静止
