term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,no,pl,pt,ru,sr,sv,zh
121-11-21,magnetic flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-21,فيض مغناطيسي,"magnetischer Fluss, m",magnetic flux,flujo magnético,magneettivuo,"flux magnétique, m",fluso magnetico,"磁束Φ, （記号）",자속,magnetisk fluks,strumień magnetyczny,fluxo magnético,магнитный поток,"магнетски флукс, м јд",magnetiskt flöde,磁通量
121-11-22,flux quantum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-22,كـَـم فـيـض,"Flussquant, n",flux quantumfluxoid quantum,cuanto de flujo,vuokvantti,"quantum de flux, mfluxoïde, m",flussoidequanto di flusso,"磁束量子Φ0, （記号）",자속 양자자속 양자,magnetisk flukskvantum,fluksoidkwant strumienia,quantum de fluxofluxoide,квант магнитного потока,"квант флукса, м јд",magnetiskt flödeskvantum,磁通量子
121-11-23,magnetic vector potential,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-23,متجه جهد مغناطيسي,"magnetisches Vektorpotential, n",magnetic vector potential,potencial vector magnético,vektoripotentiaalimagneettinen vektoripotentiaali,"potentiel vecteur magnétique, m",potenziale vettore magnetico,"ベクトルポセンシャルA, （記号）",자기 벡터 포텐셜,magnetisk vektorpotensial,potencjał magnetyczny wektorowy,potencial vector magnético,магнитный векторный потенциал,"магнетски вектор-потенцијал, м јд",magnetisk vektorpotential,磁矢位
121-11-24,protoflux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-24,تدفق مرتبطفيض متواصل,"Protofluss, mABGELEHNT: verketteter Fluss, m",protofluxDEPRECATED: linked flux,flujo enlazado,magneettivuo,"protoflux, mDÉCONSEILLÉ: flux totalisé, m",flusso concatenato,原型束原磁束,프로토 자속,samordna fluks,"strumień skojarzony, m",fluxo totalizado,потокосцепление,"укупан флукс, м јд",magnetiskt samflöde,原通量
121-11-25,electric potential,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-25,جهد كهربائي,"elektrisches Potential, n",electric potential,potencial eléctrico,skalaaripotentiaalisähköinen skalaaripotentiaali,"potentiel électrique, m",potenziale elettrico,"電位V, （記号）",전위,elektrisk potensial,potencjał elektryczny,potencial eléctrico,электрический потенциал,"електрични потенцијал, м јд",elektrisk potential,电位电势
121-11-26,(electric) potential difference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-26,فرق جهد (كهربائي),"elektrische Potentialdifferenz, fPotentialdifferenz, f",(electric) potential difference,diferencia de potencial (eléctrico),potentiaaliero,"différence de potentiel (électrique), f",differenza di potenziale (elettrico),電位差,전기전위차,elektrisk potensialdifferens,różnica potencjałów elektrycznychróżnica potencjałów,diferença de potencial (eléctrico),разность (электрических) потенциалов,"разлика (електричног) потенцијала, ж јд",elektrisk potentialdifferens,电位差电势差
121-11-27,voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-27,جهد،جهد (كهربائي),"elektrische Spannung, fSpannung, f",voltage(electric) tension,tensión (eléctrica),jännite,"tension (électrique), f",tensione (elettrica),"電圧U, （記号）",전압,spenning,napięcie elektrycznenapięcie,tensão (eléctrica),(электрическое) напряжение,"напон, м јд",elektrisk spänning (elektrisk) spänning,电压
121-11-28,induced voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-28,جهد مستحثجهد حثى,"induzierte Spannung, f",induced voltageinduced tension,tensión inducida,indusoitunut jännite,"tension induite, f",,誘導電圧,유도 전압,indusert spenning,"napięcie indukowane, n",tensão induzida,,"индуковани напон, м јд",,感应电压
121-11-29,induced current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-29,,"induzierter Strom, m",induced current,corriente inducida,indusoitunut virta,"courant induit, m",,誘導電流,유도 전류,indusert straum,prąd indukowany,corrente induzida,,"индукована струја, ж јд",,感应电流
121-11-30,electromagnetic induction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-30,,"elektromagnetische Induktion, f",electromagnetic induction,inducción electromagnética,sähkömagneettinen induktio,"induction électromagnétique, f",,電磁誘導,전자 유도,elektromagnetisk induksjon,indukcja elektromagnetyczna,indução electromagnética,,"електромагнетска индукција, ж јд",,电磁感应
121-11-31,self-induction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-31,حث ذاتي,"Selbstinduktion, f",self-induction,autoinducción,itseinduktio,"auto-induction, finduction propre, f",auto-induzione,自己誘導,자체 유도자기 유도,sjølvinduksjon,samoindukcja,auto-indução,самоиндукция,"самоиндукција, ж јд",självinduktion,自感应
121-11-32,mutual induction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-32,حث متبادل,"gegenseitige Induktion, f",mutual induction,inducción mutua,keskinäisinduktio,"induction mutuelle, f",mutua induzione,相互誘導,상호 유도,gjensidig induksjon,indukcja wzajemna,indução mútua,взаимная индукция,"међусобна индукција, ж јд",ömsesidig induktion,互感应
121-11-33,electric dipole,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-33,قطب  ثنائي كهربائي,"elektrischer Dipol, m",electric dipole,dipolo eléctrico,sähködipoli,"dipôle électrique, m",dipolo elettrico,電気双極子,전기 쌍극자,elektrisk dipol,dipol elektryczny,dipolo eléctrico,электрический диполь,"електрични дипол, м јд",elektrisk dipol,电偶极子
121-11-34,elementary electric dipole,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-34,قطب  ثنائي كهربائي أولي,"elektrischer Elementardipol, m",elementary electric dipole,dipolo eléctrico elemental,alkeisdipoli,"dipôle électrique élémentaire, m",dipolo elettrico elementare,電気双極子素量,기본 전기 쌍극자,elektrisk elementærdipol,dipol elektryczny elementarny,dipolo eléctrico elementar,элементарный электрический диполь,"елементарни електрични дипол, м јд",elektrisk elementardipol,基本电偶极子
121-11-35,electric dipole moment (1),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-35,عزم قطب  ثنائي كهربائي (1),"elektrisches Dipolmoment (1), n",electric dipole moment (1),momento eléctrico (1),sähköinen dipolimomentti,"moment électrique (1), m",momento elettrico (1),電気双極子素量モーメント (1),"전기 쌍극자 모멘트, <관련 엔트리: 121-11-36>",elektrisk dipolmoment,moment dipolowy elektryczny (1),momento (dipolar) eléctrico (1),электрический дипольный момент (1),"момент електричног дипола (1), м јд",elektriskt dipolmoment,"电偶极矩(1), <相关条目：IEV 121-11-36>"
121-11-36,electric dipole moment (2),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-36,عزم قطب  ثنائي كهربائي (2),"elektrisches Dipolmoment (2), n",electric dipole moment (2),momento eléctrico (2),sähköinen dipolimomentti,"moment électrique (2), m",momento elettrico (2),"電気双極子素量モーメント, （２）",전기 쌍극자 모멘트<관련 엔트리: 121-11-35>,.....,moment dipolowy elektryczny (2),momento (dipolar) eléctrico (2),электрический дипольный момент(2),"момент електричног дипола (2), м јд",elektriskt dipolmoment,"电偶极矩(2), <相关条目：IEV 121-11-35>"
121-11-37,electric polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-37,إستقطاب كهربائي,"elektrische Polarisation, f",electric polarization,polarización eléctrica,sähköinen polarisaatio,"polarisation électrique, f",polarizzazione elettrica,電気分極P (記号),전기 분극,elektrisk polarisasjon,polaryzacja elektryczna,polarização eléctrica,электрическая поляризация,"електрична поларизација, ж јд",elektrisk polarisation,电极化强度
121-11-38,polarize (in electrostatics) verb,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-38,يستقطب (في الكهرباء الساكنة),"polarisieren (in der Elektrostatik), Verb",polarize (in electrostatics) verb,polarizar,polarisoida,polariser (en électrostatique) verbe,polarizzare (in elettrostatica),"静電分極する, 動詞分極する","분극하다, <정전기학>, 동사",polarisere,polaryzować (w elektrostatyce),polarizar (em electrostática),поляризовать (в электростатике),"поларисати, <у електростатици> глагол",polarisera,"极化, <静电学中的>"
121-11-39,electrization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-39,تكهرب,"Elektrisierung, f",electrization,electrización,depolarisaatiokenttä,.....,elettrizzazione,分極電界E1,전화,elektrifisering,elektryzacja,electrização,электризация,"вектор електризације, м јд",elektrisering,起电
121-11-40,electric flux density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-40,كثافة فيض كهربائي,"elektrische Flussdichte, fVerschiebung, f, (abgelehnt)",electric flux densitydisplacement (obsolete),desplazamiento (en desuso)índucción eléctrica,sähkövuon tiheys,"induction électrique, fdéplacement, m (terme désuet)",induzione elettricaspostamento (termine obsoleto),電束密度D (記号),전속 밀도,elektrisk flukstettleik,indukcja elektryczna,indução eléctricadeslocamento (obsoleto),электрическая индукциясмещение (устарелый термин),"електричнa индукција, ж јдНАПУШТЕН: померај, м јд",elektrisk flödestäthet,电通量密度电位移
121-11-41,electric flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-41,فيض كهربائي,"elektrischer Fluss, m",electric flux,flujo eléctrico,sähkövuo,"flux électrique, m",flusso elettrico,"電束ψ, （記号）",전속,elektrisk fluks,strumień elektryczny,fluxo eléctrico,электрический поток,"флукс вектора електричне индукције, м јд",elektriskt flöde,电通量
121-11-42,displacement current density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-42,كثافة تيار إزاحة,"Verschiebungsstromdichte, f",displacement current density,densidad de corriente de desplazamiento,siirrosvirtatiheys,"densité de courant de déplacement, f",densità di corrente di spostamento,"変位電流密度JD, （記号）",변위 전류 밀도,forskyvingsstraumtettleik,gęstość prądu przesunięcia,densidade de corrente de deslocamento,плотность электрического тока смещения,"густина струје диелектричног помераја, ж јд",förskjutningsströmtäthet,位移电流密度
121-11-43,displacement current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-43,تيار إزاحة,"Verschiebungsstromstärke, f",displacement current,corriente de desplazamiento,siirrosvirta,"courant de déplacement, m",corrente di spostamento,変位電流ID,변위 전류,forskyvingsstraum,prąd przesunięcia,corrente de deslocamento,ток смещения,"струја диелектричног помераја, ж јд",förskjutningsström,位移电流
121-11-44,total current density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-44,كثافة تيار كلي,"Gesamtstromdichte, f",total current density,densidad de corriente total,kokonaisvirtatiheys,"densité de courant total, f",densità di corrente totale,"全電流密度Jt, （記号）Jtot, （記号）",전 전류 밀도,total straumtettleik,gęstość prądu całkowitego,densidade de corrente total,плотность полного тока,"укупна густина струје, ж јд",total strömtäthet,全电流密度
121-11-45,total electric current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-45,تيار كهربائي كلي,"Gesamtstromstärke, f",total electric current,corriente eléctrica total,kokonaisvirta,"courant électrique total, m",corrente elettrica totale,"全電流It, （記号）",전 전류,totalstraum,prąd elektryczny całkowity,corrente eléctrica total,полный электрический ток,"укупна електрична струја, ж јд",totalström,全电流
121-11-46,current linkage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-46,ترابط تيار,"elektrische Durchflutung, fDurchflutung, f",current linkage,corriente enlazada,läpäisyvirtakokonaisvirta,"courant totalisé, msolénation, f",corrente concatenata,電流連鎖,전류 연쇄,straumgjennomlaup,przepływ,corrente totalizada,сцепление тока,"струја одвода, ж јд",samström,电流链
121-11-47,magnetic dipole,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-47,قطب  ثنائي  مغناطيسي,"magnetischer Dipol, m",magnetic dipole,dipolo magnético,magneettidipoli,"dipôle magnétique, m",dipolo magnetico,磁気双極子,자기 쌍극자,magnetisk dipol,dipol magnetyczny,dipolo magnético,магнитный диполь,"магнетски дипол, м јд",magnetisk dipol,磁偶极子
121-11-48,elementary magnetic dipole,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-48,قطب  ثنائي  مغناطيسي أولي,"magnetischer Elementardipol, m",elementary magnetic dipole,dipolo magnético elemental,alkeismagneettidipoli,"dipôle magnétique élémentaire, m",dipolo magnetico elementare,磁気双極子素量,기본 자기 쌍극자,elementær magnetisk dipol,dipol magnetyczny elementarny,dipolo magnético elementar,элементарный магнитный диполь,"елементарни магнетски дипол, м јд",magnetisk elementardipol,基本磁偶极子
121-11-49,magnetic area moment (1),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-49,عزم   سطح مغناطيسي   (1),"magnetisches Flächenmoment, nmagnetisches Moment (1), n",magnetic area moment (1),momento magnético (1),magneettinen momentti,"moment magnétique (1), m",momento magnetico (1),磁気モーメント (1),"자기 영역 모멘트, <관련 엔트리: 121-11-50>",magnetisk flatemoment,moment magnetyczny (1),momento magnético (1),магнитный момент (1),"магнетски момент (1), м јд",magnetiskt areamoment,"磁矩(1), <相关条目：IEV 121-11-50>"
121-11-50,magnetic area moment (2),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-50,عزم  سطح مغناطيسي  (2),"magnetisches Moment (2), n",magnetic area moment (2),momento magnético (2),magneettinen momentti,"moment magnétique (2), mmoment magnétique ampérien, m",momento magnetico (2),磁気モーメント (２),자기 영역 모멘트<관련 엔트리: 121-11-49>,.....,moment magnetyczny (2),momento magnético (2),магнитный момент (2),"магнетски момент (2), м јд",magnetiskt areamoment,"磁矩(2), <相关条目：IEV 121-11-49>"
121-11-51,Bohr magneton,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-51,مغناطية (بوهر),"Bohr-Magneton, n",Bohr magneton,magnetón de Bohr,Bohrin magnetoni,"magnéton de Bohr, m",magnetone di Bohr,ボア磁子,보어 자기자,bohrmagneton,magneton Bohra,magnetão de Bohr,магнетон Бора,"Боров магнетон, м јд",Bohrs magneton,玻尔磁子
121-11-52,magnetization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-52,مغنطة,"Magnetisierung, f",magnetization,magnetización,magnetoituma,"aimantation, f",magnetizzazione,磁化,자화,magnetisering,magnetyzacja,magnetização,намагниченность,"вектор густине магнетског момента, м јдмагнетизација, ж јд",magnetisering,磁化强度
121-11-53,"magnetize, verb",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-53,يمغنط,"magnetisieren, Verb","magnetize, verb",imantarmagnetizar,magnetoida,"aimanter, verbe",magnetizzare,"磁化する, 動詞","자화하다, 동사",magnetisere,magnesować,magnetizar,"намагничивать, глагол","магнетисати, глагол",magnetisera,磁化
121-11-54,magnetic polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-54,إستقطاب مغناطيسي,"magnetische Polarisation, f",magnetic polarization,polarización magnética,magneettinen depolarisaatiokenttä,"polarisation magnétique, f",polarizzazione magnetica,磁気分極,자기 분극,magnetisk polarisasjon,polaryzacja magnetyczna,polarização magnética,магнитная поляризация,"магнетска поларизација, ж јд",magnetisk polarisation,磁极化强度
121-11-55,magnetic dipole moment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-55,عزم قطب  ثنائي  مغناطيسي,"magnetisches Dipolmoment, n",magnetic dipole moment,momento de un dipolo magnético,magneettinen dipolimomentti,"moment magnétique coulombien, m",momento di dipolo magnetico,磁気双極子モーメント,자기 쌍극자 모멘트,magnetisk dipolmoment,moment dipolowy magnetyczny,momento dipolar magnético,магнитный дипольный момент,"момент магнетског дипола, м јд",magnetiskt dipolmoment,磁偶极矩
121-11-56,magnetic field strength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-56,شدة مجال مغناطيسي,"magnetische Feldstärke, f",magnetic field strengthmagnetizing field strength,intensidad de campo magnético,magneettikentän voimakkuus,"champ magnétique, mexcitation magnétique, f",campo magnetico,磁界強度,자계 강도자화계 강도,magnetisk feltstyrke,natężenie pola magnetycznego,campo magnético,напряженность магнитного поля,"јачина магнетског поља, ж јд",magnetiserande fältstyrkamagnetisk fältstyrka,磁场强度
121-11-57,magnetic tension,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-57,جهد مغناطيسي,"magnetische Spannung, f",magnetic tension,tensión magnética,magneettijännite,"tension magnétique, f",tensione magnetica,磁位,자기 장력,magnetisk spenning,napięcie magnetyczne,tensão magnética,магнитное напряжение,"магнетски напон, м јд",magnetisk spänning,磁压
