term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
541-01-01,printed circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-01,دارة مطبوعة,"gedruckte Schaltung, f",printed circuit,circuito impreso,"circuit imprimé, m",Circuito stampato,プリント回路,인쇄 배선 회로,układ drukowany,circuito impresso,"штампано коло, с јд",tryckta kretsar,印制电路
541-01-02,printed wiring,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-02,اسلاك مطبوعة,"gedruckte Verdrahtung, f",printed wiring,cableado impreso,"câblage imprimé, m",Cablaggio stampato,プリント配線,인쇄 배선,połączenia drukowane,cablagem impressa,"штампане везе, ж мнштампани проводници, м мн",tryckt ledningsdragning,印制线路
541-01-03,printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-03,لوحة مطبوعة,"Leiterplatte, f",printed board,tarjeta impresa,"carte imprimée, f",Scheda Stampata,プリント板,인쇄 기판,płytka drukowana,placa impressa,"штампана плоча, ж јд",mönsterkort,印制板
541-01-04,conductive pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-04,طراز التوصيل,"Leiterbild, n",conductive pattern,impresión conductora,"impression conductrice, f",Schema conduttivotracciato conduttore,導電パターン,도전 유형,mozaika przewodząca,traçado condutor,"проводни лик, м јд",ledningsmönster,导电图形
541-01-05,single-sided printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-05,لوحة مطبوعة على وجه واحد,"einseitig beschichtete Leiterplatte, f",single-sided printed board,tarjeta impresa monocara,"carte imprimée simple face, f",Scheda stampata  monofaccia,片面プリント板,단면 인쇄 기판,płytka drukowana jednostronna,placa impressa de face simples,"једнострана штампана плоча, ж јд",enkelsidigt mönsterkort,单面印制板
541-01-06,double-sided printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-06,لوحة مطبوعة على وجهين,"beidseitig beschichtete Leiterplatte, f",double-sided printed board,tarjeta impresa doble cara,"carte imprimée double face, f",Scheda stampata a doppia faccia,両面プリント板,이중 인쇄 기판,płytka drukowana dwustronna,placa impressa de face dupla,"двострана штампана плоча, ж јд",dubbelsidigt mönsterkort,双面印制板
541-01-07,multilayer printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-07,لوحة مطبوعة متعددة الطبقات,"Mehrlagen-Leiterplatte, fMultilayer, m",multilayer printed board,tarjeta impresa multicapa,"carte imprimée multicouche, f",Scheda stampata multistrato,多層プリント板,다층 인쇄 기판,płytka drukowana wielowarstwowa,placa impressa multicamada,"вишеслојна штампана плоча, ж јд",flerlager(mönster)kort flexibelt,多层印制板
541-01-08,rigid printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-08,لوحة مطبوعة صلبة,"starre Leiterplatte, f",rigid printed board,tarjeta impresa rígida,"carte imprimée rigide, f",Scheda stampata rigida,リジッドプリント板,경질 인쇄 회로 기판,płytka drukowana sztywna,placa impressa rígida,"крута штампана плоча, ж јд",styvt mönsterkort,刚性印制板
541-01-09,rigid single-sided printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-09,لوحة صلبة مطبوعة على وجه واحد,"starre einseitig beschichtete Leiterplatte, f",rigid single-sided printed board,tarjeta impresa rígida monocara,"carte imprimée simple face rigide, f",Scheda stampata rigida  monofaccia,リジッド片面プリント板,강성 단면 인쇄 기판,płytka drukowana sztywna jednostronna,placa impressa rígida de face simples,"крута једнострана штампана плоча, ж јд",styvt enkelsidigt mönsterkort,刚性单面印制板
541-01-10,rigid double-sided printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-10,لوحة صلبة مطبوعة على وجهين,"starre beidseitig beschichtete Leiterplatte, f",rigid double-sided printed board,tarjeta impresa rígida de doble cara,"carte imprimée double face rigide, f",Scheda stampata rigida a doppia faccia,リジッド両面プリント板,강성 이중 인쇄 기판,płytka drukowana sztywna dwustronna,placa impressa rígida de face dupla,"крута двострана штампана плоча, ж јд",styvt dubbelsidigt mönsterkort,刚性双面印制板
541-01-11,rigid multilayer printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-11,لوحة  صلبة مطبوعة متعددة الطبقات,"starre Mehrlagenleiterplatte, fstarrer Multilayer, m",rigid multilayer printed board,tarjeta impresa rígida multicapa,"carte imprimée multicouche rigide, f",Scheda stampata rigida multistrato,リジッド多層プリント板,경질 다층 인쇄 회로 기판,płytka drukowana sztywna wielowarstwowa,placa impressa rígida multicamada,"крута вишеслојна штампана плоча, ж јд",styvt flerlagerkort,刚性多层印制板
541-01-12,flexible printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-12,لوحة مطبوعة مرنة,"flexible Leiterplatte, f",flexible printed board,tarjeta impresa flexible,"carte imprimée souple, f",Scheda stampata flessibile,フレキシブルプリント板,연성 인쇄 회로 기판,płytka drukowana giętka,placa impressa flexível,"савитљива штампана плоча, ж јд",tlexibelt mönsterkort,挠性印制板
541-01-13,flexible single-sided printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-13,لوحة مرنة مطبوعة  على وجه واحد,"flexible einseitig beschichtete Leiterplatte, f",flexible single-sided printed board,tarjeta impresa flexible monocara,"carte imprimée souple simple face, f",Scheda stampata  flessibile monofaccia,フレキシブル片面プリント板,유연 단면 인쇄 기판,płytka drukowana giętka jednostronna,placa impressa flexível de face simples,"савитљива једнострана штампана плоча, ж јд",flexibelt enkelsidigt mönsterkort,挠性单面印制板
541-01-14,flexible double-sided printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-14,لوحة مرنة مطبوعة  على وجهين,"flexible beidseitig beschichtete Leiterplatte, f",flexible double-sided printed board,tarjeta impresa flexible doble cara,"carte imprimée souple double face, f",Scheda flessibile a doppia faccia,フレキシブル両面プリント板,유연 이중 인쇄 기판,płytka drukowana giętka dwustronna,placa impressa flexível de face dupla,"савитљива двострана штампана плоча, ж јд",flexibelt dubbelsidigt mönsterkort,挠性双面印制板
541-01-15,flexible multilayer printed board,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=541-01-15,لوحة مرنة مطبوعة  متعددة الطبقات,"flexible Mehrlagenleiterplatte, fflexible Multilayer, m",flexible multilayer printed board,tarjeta impresa flexible multicapa,"carte imprimée souple multicouche, f",Scheda stampata flessibile multistrato,フレキシブル多層プリント板,연성 다층 인쇄 회로 기판,płytka drukowana giętka wielowarstwowa,placa impressa flexível multicamada,"савитљива вишеслојна штампана плоча, ж јд",flerlagerkort,挠性多层印制板
