term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
723-02-06,sound signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-06,إشارة صوت,"Tonsignal, n",sound signal,señal de sonido,"signal son, m",segnale sonoro,音声信号,음향 신호,sygnał foniczny,sinal de som,ljudsignal,
723-02-07,modulation processing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-07,معالجة  تعديل الإشارات,"Signalverarbeitung, f",modulation processingsignal processing,procesamiento de señales,"traitement des signaux (de programme), mtraitement de la modulation (terme déconseillé) m",processo di modulazione,信号処理,변조 처리신호 처리,obróbka sygnału,tratamento dos sinais (de programa),signalbehandling,
723-02-08,mixing (programme signals),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-08,مزج (إشارات البرنامج),"Mischen, <von Programmsignalen> n",mixing (programme signals),mezcla,mélange (des signaux de programme) mmixage (terme déconseillé) m,mescolamento,ミクシング,"혼합, <프로그램 신호>",miksowanie (sygnałów programowych),mistura (dos sinais de programa),mixning,
723-02-09,mixer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-09,مازج/ خلاط,"Mischer, mMischeinrichtung, f",mixer,mezclador,mélangeur (de signaux de programme) m,miscelatore,ミクサ,혼합기,mikser,misturador  (de sinais de programa),mixer,
723-02-10,mixing desk,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-10,طاولة المزج,"Mischpult, n",mixing deskmixing console,console de mezcladotablero de mezclado,"pupitre de mélange, mconsole de mélange, f",banco di mescolamento (dei segnali),ミクシング卓,혼합 데스크혼합 콘솔혼합 작업대,stół mikserski konsola mikserska,mesa de mistura,mixerbord,
723-02-11,editing (a programme),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-11,تَحرير ( برنامج),"Editieren, <einer Sendung> n",editing (a programme),montaje (de un programa),montage (d'un programme) m,montaggio,"編集, <番組の>編集","편집, <프로그램>",redagowanie programu,montagem (de um programa),redigering,
723-02-12,post-production,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-12,ما بعد الإنتاج,"Nachbearbeitung, f",post-production,posproducción,"postproduction, f",post-produzione,番組制作後処理後処理,후반 제작,uzupełnienia produkcyjne (programu) obróbka produkcyjna (programu),pós‑produção,eftetbearbetning,
723-02-13,continuity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-13,إستمرارية,"Programmablauf, mSendungsablauf, m",continuity,encadenamiento,enchaînement (dans un programme) m,continuità,番組の総合編集総合編集,연속성,ciągłość (programowa),encadeamento (num programa),programövergång,
723-02-14,cutting,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-14,قطع,"Schnitt, m",cutting,sustitución,"enchantement sec, m",operazione di taglio,カッティング,편집절삭,cięcie (programowe),encadeamento seco,klippning,
723-02-15,"fading, <in broadcasting>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-15,"تلاشي الاشارة, <فى البث التلفزيونى>","Ein-/Ausblendung, <im Rundfunk> fFading, n","fading, <in broadcasting>",alimentación o reducción gradual,"fondu, m",variazione graduale,"フェーディング, <放送における>",페이딩,"zanikanie, <w nadawaniu> nzmniejszanie stopniowe poziomu sygnału, f","desvanecimento, <em teledifusão>",toning,"衰落, <广播中>"
723-02-16,to fade up,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-16,يتلاشى  في الأعلى,"einblenden, Verb",to fade upto fade in,alimentación gradual,"ouvrir en fondu, verbe",inserimento graduale,フェードイン,점점 증가,wprowadzanie sygnału stopniowanewprowadzanie sygnału,abrir em evanescente,tona upp,
723-02-17,to fade down (a programme signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-17,يتلاشى  في الأسفل,"ausblenden, Verb",to fade down (a programme signal)to fade out,reducción gradual,"fermer en fondu, verbe",eliminazione graduale,フェードアウト,"점점 감소, <프로그램 신호>",osłabianie sygnału stopniowane osłabianie sygnału,fechar em evanescente,tona ned,
723-02-18,cross-fading,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-18,تلاشي متقاطع,"Überblendung, f",cross-fading,alimentación y reducción complementarias,"fondu enchaîné, menchaînement en fondu, m",sovrapposizione graduale,クロスフェージング,교차 페이딩,zanik skojarzony z wprowadzaniem innego sygnałuzanik skojarzony,evanescente encadeado,övertoning,
723-02-19,flash,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-19,وميض,"Vorrangmeldung, f",flash,inserción,"insert, m",lampo,フラッシュ,플래시1,wstawka (programowa),inserção,inbrytning,
723-02-20,superimposition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-20,تركيب,"Überlagerung, f",superimposition,superposición,"surimpression, f",sovrapposizione,スーパインポーズ,합성,nakładka (programowa),sobre‑impressão,överlagring,
723-02-21,cut (in a programme),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-21,قطع (في برنامج),"Schneiden, <in einer Sendung> n",cut (in a programme),corte,coupure (dans un programme) f,taglio,"カット, <番組の>","절단, <프로그램>",wycięcie (w programie),corte (num programa),klipp,
723-02-22,level monitoring,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-22,مراقبة المستوى,"Pegelüberwachung, f",level monitoring,control de nivel,"contrôle de niveau, m",controllo del livello,信号レベルのモニタリング,레벨 감시,kontrola poziomu,controlo de nível,nivåövervakning,
723-02-23,monitoring of a recorded programme,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-23,مراقبة برنامج مسجل,"Kontrolllauf einer aufgezeichneten Sendung, m",monitoring of a recorded programme,control de una grabación,"contrôle d'enregistrement, m",controllo di un programma registrato,記録された番組のモニタリング,녹음 프로그램 감시,kontrola zapisu (programu),controlo de gravação,kontrolluppspelning,
723-02-24,sequential monitoring (of programmes),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-24,مراقبة متتابعة  (لبرنامجِ),"sequenzieller Kontrolllauf, <eines Programms> m",sequential monitoring (of programmes),control de secuencias,contrôle séquentiel (de programmes) m,controllo sequenziale,"連続モニタリング, <番組の>","순차 감시, <프로그램>",kontrola próbkowana (programu),controlo sequencial (de programas),sekvensövervakning,
723-02-25,off-air monitoring,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-25,مراقبة خارج البث,"Sendesignalüberwachung durch direkten Empfang, f",off-air monitoring,control por recepción,retour d'antenne (en radiodiffusion) m,controllo da lontano (via radio),オフエアモニタリング,방송 중이 아닌 감시,kontrola programu wyemitowanego,controlo por recepção,kontrollmottagning,
723-02-26,cue,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-26,إشارة تنبيه,"Marke, f",cue,señal de advertencia,"signal d'avertissement, m",segnale di avviso,キュー,큐단서,sygnał umowny podjęcia akcjisygnał podjęcia akcji,sinal de advertência,cue,
723-02-27,return light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-27,ضوء الرجوع,"Quittungslampe, f",return light,señal de respuesta,"signal de réponse, m",luce di ritorno,キュー表示灯,귀환등복귀등,sygnał świetlny zwrotny,sinal de resposta,kvittenssignal,
723-02-28,order signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-28,إشارة أمر,"Kommandosignal, n",order signal,señal de orden,"signal d'ordre, m",segnale di comando,番組進行用信号,명령 신호,sygnał zlecenia,sinal de ordem,kommandosignal,
723-02-29,talk-back circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-29,دارة الرد,"Kommandoleitung, f",talk-back circuitcommunications circuit,circuito de comunicaciones,"circuit d'ordre, mréseau d'ordre, m",circuito di comunicazione,トークバック回線,반응 회로통신 회로,łącze rozmowne zleceniowe,circuito de ordem,koordinationsförbindelse,
723-02-30,closed circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-02-30,دارة مغلقة,"Abhörleitung, f",closed circuit,circuito local,circuit local (de studio) m,circuito locale,専用回線,폐회로,łącze wewnętrzne (centrum produkcyjnego),circuito local (de estúdio),internkrets,
