term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
801-24-08,natural frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-08,تردد طبيعي,"Eigenfrequenz, f",natural frequency,frecuencia propia,ominaistaajuus,"fréquence propre, f",frequenza propria,固有振動数,자연 주파수고유 주파수,częstotliwość własna,frequência própria,egenfrekvens,固有频率
801-24-09,undamped natural frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-09,تردد طبيعيّ غير مُخمد,"ungedämpfte Eigenfrequenz, f",undamped natural frequency,frecuencia propia no amortiguada,vaimentamaton ominaistaajuus,"fréquence propre sans amortissement, f",frequenza propria non smorzata,不減衰固有振動数不減衰自由周波数,비제동 자연 주파수비감쇠 자연 주파수,częstotliwość drgań własnych nietłumionych,frequência própria sem amortecimento,odämpad egenfrekvens,无阻尼固有频率
801-24-10,damped natural frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-10,تَردد طبيعيّ مُخمد,"gedämpfte Eigenfrequenz, f",damped natural frequency,frecuencia propia amortiguadapseudofrecuencia,vaimennettu ominaistaajuus,"fréquence propre avec amortissement, fpseudo-fréquence, f",frequenza propria di un sistema smorzato,減衰自由周波数,제동 자연 주파수감쇠 자연 주파수,częstotliwość drgań własnych tłumionych,frequência própria com amortecimento,dämpad egenfrekvens,有阻尼固有频率
801-24-11,fundamental frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-11,تردد أساسي,"Grundfrequenz, f",fundamental frequency,frecuencia fundamental,perustaajuus,"fréquence fondamentale, f",frequenza fondamentale,基本周波数基本振動数,기본 주파수,częstotliwość podstawowa,frequência fundamental,grundfrekvens,基频
801-24-12,quality factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-12,عامل الجودة,"Resonanzüberhöhung, fGüte, f",quality factor,factor de calidad,hyvyysluku,"facteur de surtension, m",fattore di qualità,Q,양호도,współczynnik dobroci dobroć,factor de qualidade,godhetstal,品质因数
801-24-13,mode of oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-13,نمط التذبذبِ,"Schwingungsform, fMode, m",mode of oscillation,modo de oscilaciónmodo de vibración,värähtelymuoto,"mode d'oscillation, mmode de vibration, m",modo di vibrazione,振動モード,진동 모드,sposób drgania rodzaj drgania mod drgania,modo de oscilação,svängningsmod,振动模式
801-24-14,normal mode of oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-14,نمط تذبذب عادي,"Eigenschwingungsform, f",normal mode of oscillation,modo propio no amortiguado,värähtelyn normaalimuoto,"mode propre non amorti, m",modo di vibrazione non smorzato,固有振動モード,기준 진동형정규 진동형,drganie własne nietłumione drganie naturalne,modo próprio não amortecido,fri sväningsmodegenmod,简正振动模式
801-24-15,modal numbers,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-15,أرقام نمطية,"Ordnungszahlen der Eigenschwingung, f, pl",modal numbers,números modales,muotoluvut,"rang des modes, mnombres modaux, m pl",serie di modi successivi,モード番号,모드 수,liczby sposobów drgańliczby rodzajów drgań liczby modów drgań,números modais,modnummer,模数
801-24-16,fundamental mode of oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-16,نمط تذبذب أساسي,"Grundschwingungsform, fGrundmode, m",fundamental mode of oscillation,modo fundamental de oscilación,perusvärähtelymuoto,"mode propre fondamental, m",modo fondamentale di vibrazione,基本振動モード,기본 진동 모드,drganie podstawowe,modo próprio fundamental,grundmod,振动的基模
801-24-17,coupled modes,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-17,أنماط متقارنة,"gekoppelte Schwingungsmoden, m, pl",coupled modes,modos acoplados,kytkeytyneet muodot,"modes couplés, m pl",modi accoppiati,連成モード,결합 모드,drgania sprzężone,modos acoplados,kopplade moder,耦合模式
801-24-18,uncoupled mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-18,نمط غير مقرون,"ungekoppelte Eigenschwingung, f",uncoupled mode,modo no acoplado,riippumaton värähtelymuoto,"mode non couplé, m",modi disaccoppiati,非連成モード,비결합 모드,drganie własne niesprzężone,modo não acoplado,fri modokopplad mod,非耦合模式
801-24-19,damping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-19,إخماد ، توهين,"Dämpfung, f",damping,amortiguamiento,vaimennus,"amortissement, m",smorzamento,ダンピング制動減衰,제동,tłumienie,amortecimento,dämpning,阻尼
801-24-20,critical damping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-20,إخماد حرج,"kritische Dämpfung, f",critical damping,amortiguamiento crítico,kriittinen vaimennus,"amortissement critique, m",smorzamento critico,臨界制動,임계 제동,tłumienie krytyczne,amortecimento crítico,kritisk dämpning,临界阻尼
801-24-21,damping ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-21,نسبة الإخماد,"Dämpfungsgrad, m",damping ratio,factor de amortiguamiento,vaimennussuhde,"facteur d'amortissement, m",fattore di smorzamento,制動比,감쇠비,współczynnik tłumienia,factor de amortecimento,dämpningsgrad,阻尼比
801-24-22,viscous damping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-22,إخماد  لزج,"viskose Dämpfung, f",viscous damping,amortiguamiento viscoso,viskositeettivaimennus,"amortissement visqueux, m",smorzamento viscoso,粘性減衰,점성 감쇠,tłumienie lepkościowe tłumienie lepkie,amortecimento viscoso,viskös dämpning,粘滞阻尼
801-24-23,logarithmic decrement,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-23,تناقص لوغاريثمي,"logarithmisches Dekrement, n",logarithmic decrement,decremento logarítmico,logaritminen dekrementti,"décrément logarithmique, m",decremento naturale,対数減衰率,대수 감쇠율,dekrement logarytmiczny tłumienia,decremento logarítmico,logaritmiskt dekrement,对数减缩
801-24-24,steady-state oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-24,تذبذب حالة مستقرة,"eingeschwungene Schwingung, f",steady-state oscillation,oscilación en régimen permanente,jatkuva värähtely,"oscillation entretenue, foscillation en régime permanent, f",oscillazione stabile,定常振動,정상 상태 진동,drganie ustalone,oscilação em regime permanente,stationär svängning,稳态振动
801-24-25,subharmonic response,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-25,إستجابة توافقية فرعية,"subharmonische Schwingung, fsubharmonische Erregungsantwort, f",subharmonic response,respuesta subarmónica,aliharmoninen värähtely,"réponse sous-harmonique, f",sottoarmonica,サブハーモニックレスポンス,저조파 응답,drganie podharmoniczne,resposta sub-harmónica,subharmonisk svängningundertonssvar,分谐波响应
801-24-26,impulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-26,نبضي - دفعي,"Kraftimpulsgröße, f",impulse,impulso,impulssi,"impulsion, f",impulso,力積,충격량,impuls popęd,impulso,impuls,冲量
801-24-27,shock pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-27,نبض صدمةِ,"Stoß, m",shock pulse,impulso de choque,iskupulssi,"impulsion de choc, f",impulso da urto,衝撃パルス,충격 펄스,udar,impulso de choqueimpulso de percussão,pulsstöt,冲击脉冲
801-24-28,duration of shock pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-28,مدّة نبضِ الصدمةِ,"Stoßdauer, f",duration of shock pulse,duración de un impulso de choque,iskupulssin kesto,"durée d'impulsion de choc, f",durata di un impulso,衝撃パルスの持続時間,충격 펄스 기간,czas trwania udaru,duração de impulso de choqueduração de impulso de percussão,varaktighet hos stöt,冲击脉冲持续时间
801-24-29,pulse rise time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-24-29,زمن ارتفاع النبضة,"Impulsanstiegszeit, f",pulse rise time,tiempo de subida de un impulso,pulssin nousuaika,"temps de montée d'une impulsion, m",tempo di salita,パルス立上がり時間,펄스 상승 시간,czas narastania impulsu,tempo de subida (de um impulso),stigtid hos stöt,脉冲上升时间
801-25-01,acoustical system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-01,نظام صوتيّ,"akustisches System, n",acoustical system,sistema acústico,akustinen järjestelmä,"système acoustique, m",sistema acustico,音響系,음향 시스템,układ akustyczny,sistema acústico,akustiskt system,声[学]系统
801-25-02,mechanical system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-02,نظام ميكانيكي,"mechanisches Signalsystem, nmechanisches System, n",mechanical system,sistema mecánico,mekaaninen järjestelmä,"système mécanique, m",sistema meccanico,機械系,기계 시스템,układ mechaniczny,sistema mecânico,mekaniskt system,力学系统
801-25-03,complex parameter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-03,معلم مركب,"komplexer Parameter, m",complex parameter,magnitud compleja,kompleksisuure,"grandeur complexe, f",parametro complesso,複素パラメータ,복소 매개변수,wielkość zespolona,grandeza complexa,komplex parameter,复变参数
801-25-04,transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-04,محول إشارة,"Wandler, m",transducer,transductor,muutin,"transducteur, m",trasduttore,変換器,변환기,przetwornik,transdutor,omvandlare,换能器
801-25-05,passive transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-05,محول إشارة غير فعال,"passiver Wandler, m",passive transducer,transductor pasivo,passiivimuutin,"transducteur passif, m",trasduttore passivo,受動変換器,수동 변환기,przetwornik pasywny przetwornik bierny,transdutor passivo,passiv omvandlare,无源换能器
801-25-06,active transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-06,محول إشارة فعال,"aktiver Wandler, m",active transducer,transductor activo,aktiivimuutin,"transducteur actif, m",trasduttore attivo,能動変換器,능동 변환기,przetwornik aktywny przetwornik czynny,transdutor activo,aktiv omvandlare,有源换能器
801-25-07,reversible transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-07,محول إشارة  عكوس,"reversibler Wandler, m",reversible transducer,transductor reversible,käänteinen muutin,"transducteur réversible, m",trasduttore reversibile,可逆変換器,가역 변환기,przetwornik odwracalny,transdutor reversível,reversibelomvandlare,可逆换能器
801-25-08,reciprocal transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-08,محول إشارة   تبادلي,"reziproker Wandler, m",reciprocal transducer,transductor recíproco,vastavuoroinen muutin,"transducteur réciproque, m",trasduttore reciproco,相反変換器,가역 변환기,przetwornik wzajemnościowy przetwornik obustronny,transdutor recíproco,reciprok omvandlare,互易换能器
801-25-09,transfer function,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-09,دالِّة تحويل,"Übertragungsfunktion, f",transfer function,función de transferencia,siirtofunktio,"fonction de transfert, f",funzione di trasferimento,伝達関数,전달 함수,funkcja przeniesienia transmitancja,função de transferência,överföringsfunktion,传递函数
801-25-10,sensitivity (of a transducer),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-10,حساسية (لمحول إشارة),"Übertragungskoeffizient, <eines Wandlers> m",sensitivity (of a transducer),sensibilidad (de un transductor),herkkyys,sensibilité (d'un transducteur) fefficacité (d'un transducteur) f,sensibilità; risposta,"感度, <変換器の>","감도, <변환기>",skuteczność przetwornika skuteczność,sensibilidade (de um transdutor),känslighet,"灵敏度, <换能器的>"
801-25-11,relative sensitivity (of a transducer),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-11,حساسية نسبية(لمحول إشارة),"relativer Übertragungskoeffizient, <eines Wandlers> m",relative sensitivity (of a transducer),sensibilidad relativa (de un transductor),suhteellinen herkkyys,sensibilité relative (d'un transducteur) fefficacité relative (d'un transducteur) f,sensibilità relativarisposta relativa,"相対感度, <変換器の>","상대 감도, <변환기>",skuteczność względna przetwornika skuteczność względna,sensibilidade relativa (de um transdutor),relativ känslighet,"相对灵敏度, <换能器的>"
801-25-12,sensitivity level (of a transducer),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-12,مستوى الحساسية (لمحول إشارة),"Übertragungsmaß, <eines Wandlers> n",sensitivity level (of a transducer),nivel de eficacia (de un transductor)nivel de sensibilidad,herkkyystaso,niveau de sensibilité (d'un transducteur) mniveau d'efficacité (d'un transducteur) m,livello di sensibilità,"感度レベル, <変換器の>","감도 레벨, <변환기>",poziom skuteczności przetwornika poziom skuteczności,nível de sensibilidade (de um transdutor),känslighetsnivå,"灵敏度级, <换能器的>"
801-25-13,impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-13,معاوقة,"Impedanz, f",impedance,impedancia,impedanssi,"impédance, f",impedenza,インピーダンス,임피던스,impedancja,impedância,impedans,阻抗
801-25-14,conjugate impedances,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-14,مُعاوقتان مترافقتان,"konjugiert komplexe Impedanzen, f, pl",conjugate impedances,impedancias conjugadas,konjugaatti-impedanssi,"impédances conjuguées, f pl",impedenze coniugate,共役インピーダンス,켤레 임피던스공액 임피던스,impedancje sprzężone,impedâncias conjugadas,konjugerade impedanser,共轭阻抗
801-25-15,admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-15,سماحية,"Admittanz, f",admittance,admitancia,admittanssi,"admittance, f",ammettenza,アドミタンス,어드미턴스,admitancja,admitância,admittans,导纳
801-25-16,immittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-16,مسامحية,"Immittanz, f",immittance,inmitancia,immittanssi,"immittance, f",immettenza,イミダンス,이미턴스,immitancja,imitância,immittans,导抗
801-25-17,driving-point impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-17,معاوقة عند نقطة الحفز,"Impedanz am Angriffspunkt, f",driving-point impedance,impedancia en un punto de aplicación,syöttöpisteimpedanssi,"impédance en un point d'application, f",impedenza in un punto,駆動点インピーダンス,구동점 임피던스,impedancja w punkcie pracy,impedância num ponto de aplicação,punktimpedans,驱动点阻抗
801-25-18,transfer impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-18,معاوقة تحويل,"Übertragungsimpedanz, f",transfer impedance,impedancia de transferencia,siirtoimpedanssi,"impédance de transfert, f",impedenza di trasferimento,伝達インピーダンス,전달 임피던스,impedancja przeniesienia,impedância de transferência,överföringsimpedans,转移阻抗
801-25-19,short-circuit impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-19,مُعاوقة قصر الدارة,"Kurzschlussimpedanz (1), f",short-circuit impedance,impedancia en cortocircuito,oikosulkuimpedanssi,"impédance en court-circuit, f",impedenza in corto circuito,短絡インピーダンス,단락 임피던스,impedancja zwarciowa,impedância em curtocircuito,kortslutningsimpedans,短路阻抗
801-25-20,free impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-20,معاوقة حرة,"Kurzschlussimpedanz (2), f",free impedance,impedancia en vacío,vapaa impedanssi,"impédance à vide, f",impedenza libera,自由インピーダンス,자유 임피던스,impedancja elektryczna przetwornika nieobciążonego,impedância em vazio,fri impedans,自由阻抗
801-25-21,loaded impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-21,معاوقة محملة,"Impedanz bei Nennabschluss, f",loaded impedance,impedancia en carga,normaalikuormaimpedanssi,"impédance en charge, f",impedenza con carico nominale,負荷時インピーダンス,부하 시 임피던스,impedancja przetwornika obciążonego,impedância em carga,driftimpedans,有载阻抗
801-25-22,open-circuit impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-22,مُعاوقة الدارة المفتوحة,"Leerlaufimpedanz (1), f",open-circuit impedance,impedancia en circuito abierto,avoimen piirin impedanssi,"impédance en circuit ouvert, f",impedenza a circuito aperto,開放インピーダンス,개방 임피던스,impedancja mechaniczna przetwornika nieobciążonego,impedância em circuito aberto,tomgångsimpedans,开路阻抗
801-25-23,blocked impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-23,معاوقة المنع,"Leerlaufimpedanz (2), f",blocked impedance,impedancia de bloqueo,kiintoimpedanssi,"impédance en blocage, f",impedenza bloccata,制止インピーダンス,제지 임피던스구속 임피던스,impedancja przetwornika unieruchomionego,impedância em bloqueio,blockerad impedans,受挡阻抗
801-25-24,motional impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-24,معاوقة حركيّة,"Bewegungsimpedanz, f",motional impedance,impedancia cinética,liikeimpedanssi,"impédance cinétique, fimpédance motionnelle, f",impedenza mozionaleimpedenza cinetica,モーショナルインピーダンス,운동 임피던스,impedancja ruchowa impedancja kinetyczna,impedância cinéticaimpedância mocional,rörelseimpedans,动生阻抗
801-25-25,motional admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-25,سماحيَّة حركيّة,"Bewegungsadmittanz, f",motional admittance,admitancia cinética,liikeadmittanssi,"admittance cinétique, fadmittance motionnelle, f",ammettenza mozionale,モーショナルアドミタンス,운동 어드미턴스,admitancja ruchowa admitancja kinetyczna,admitância cinéticaadmitância mocional,rörelseadmittans,动生导纳
801-25-26,mechanical impedance (at a point),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-26,معاوقة ميكانيكية (عند نقطة ),"mechanische Impedanz, <an einem Punkt> f",mechanical impedance (at a point),impedancia mecánica (en un punto),mekaaninen impedanssi,impédance mécanique (en un point) f,impedenza meccanica,"機械インピーダンス, <ある点の>","기계임피던스, <어느 점>",impedancja mechaniczna (w punkcie),impedância mecânica (num ponto),mekanisk impedans,"力阻抗, <一个点的>"
801-25-27,mechanical resistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-27,مقاومة ميكانيكية,"mechanische Resistanz, fReibung, f",mechanical resistance,resistencia mecánica,mekaaninen resistanssi,"résistance mécanique, f",resistenza meccanica,機械抵抗,기계 저항,rezystancja mechaniczna opór mechaniczny,resistência mecânica,mekanisk resistans,力阻
801-25-28,mechanical reactance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-28,مفاعلة ميكانيكية,"mechanische Reaktanz, f",mechanical reactance,reactancia mecánica,mekaaninen reaktanssi,"réactance mécanique, f",reattanza meccanica,機械リアクタンス,기계 리액턴스,reaktancja mechaniczna,reactância mecânica,mekanisk reaktans,力抗
801-25-29,apparent mass,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-29,كتلة ظاهرية,"effektive Masse, f",apparent mass,masa aparente,näennäismassa,"masse apparente, f",massa apparente,見掛けの質量,겉보기 질량,masa pozorna,massa aparente,skenbar massa,视在质量表观质量
801-25-30,stiffness,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-30,صلابة,"Steifigkeit, f",stiffness,rigidez,jäykkyys,"raideur, f",rigidezza,スチフネス,강성도,sztywność,rigidez,mekanisk styvhet,劲度
801-25-31,compliance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-31,مطاوعة,"Nachgiebigkeit, f",compliance,flexibilidad,joustavuus,"souplesse, f",cedevolezza,スチフネスの逆数,준수,podatność,concedênciaflexibilidade,mekanisk mjukhet,顺性
801-25-32,electromechanical transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-32,محول إشارة كهر وميكانيكي,"elektromechanischer Wandler, m",electromechanical transducer,transductor electromecánico,sähkömekaaninen muutin,"transducteur électromécanique, m",trasduttore elettromeccanico,電気機械変換器,"전기 기계식 변환기, <관련 엔트리: 801-25-34>",przetwornik elektromechaniczny,transdutor electromecânico,elektromekanisk omvandlare,机电式换能器
801-25-33,electromechanical coupling coefficient (1),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-33,معامل تقارن كهر وميكانيكي (1),"elektromechanischer Wandlerkoeffizient (1), m",electromechanical coupling coefficient (1),coeficiente de acoplamiento electromecánico (1),sähkömekaaninen kytkentäkerroin,"coefficient de couplage électromécanique (1), m",coefficiente di accoppiamento elettromeccanico (1),"電気機械結合係数, （１）","전기기계 결합 계수, <관련 엔트리: 801-25-34>",współczynnik przetwarzania elektromechanicznego (1) współczynnik sprzężenia elektromechanicznego (1),coeficiente de acoplamento electromecânico (1),elektromekanisk kopplingsfaktor,"机电耦合系数, <相关条目：IEV 801-25-34>"
801-25-34,electromechanical coupling coefficient (2),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-34,معامل تقارن كهر وميكانيكي (2),"elektromechanischer Wandlerkoeffizient (2), m",electromechanical coupling coefficient (2),coeficiente de acoplamiento electromecánico (2),sähkömekaaninen kytkentäkerroin,"coefficient de couplage électromécanique (2), m",coefficiente di accoppiamento elettromeccanico (2),"電気機械結合係数, （２）","전기기계 결합 계수, <관련 엔트리: 801-25-33>",współczynnik przetwarzania elektromechanicznego (2) współczynnik sprzężenia elektromechanicznego (2),coeficiente de acoplamento electromecânico (2),elektromekanisk kopplingsfaktor,"机电耦合系数, <相关条目：IEV 801-25-33>"
801-25-35,specific acoustic impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-35,معاوقة صوتية نوعية,"Feldimpedanz, fspezifische Schallimpedanz, f",specific acoustic impedance,impedancia acústica específica,akustinen ominaisimpedanssi,"impédance acoustique spécifique, f",impedenza acustica specifica,比音響インピーダンス,비음향 임피던스,impedancja akustyczna jednostkowa impedancja akustyczna powierzchniowa,impedância acústica específica,ljudfältsimpedans,声阻抗率
801-25-36,specific acoustic resistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-36,مقاومة صوتية نوعية,"Feldresistanz, fspezifischer akustischer Widerstand, m",specific acoustic resistance,resistencia acústica específica,akustinen ominaisresistanssi,"résistance acoustique spécifique, f",resistenza acustica specifica,比音響抵抗,고유 음향 저항,rezystancja akustyczna jednostkowa rezystancja akustyczna powierzchniowa,resistência acústica específica,ljudfältsresistans,声阻率
801-25-37,specific acoustic reactance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-37,مفاعلة صوتية نوعية,"Feldreaktanz, fspezifische Schallreaktanz, f",specific acoustic reactance,reactancia acústica específica,akustinen ominaisreaktanssi,"réactance acoustique spécifique, f",reattanza acustica specifica,比音響リアクタンス,비음향 리액턴스고유 음향 리액턴스,reaktancja akustyczna jednostkowa reaktancja akustyczna powierzchniowa,reactância acústica específica,ljudfåltsreaktans,声抗率
801-25-38,specific acoustic admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-38,سماحية صوتية نوعية,"Feldadmittanz, fspezifische Schalladmittanz, f",specific acoustic admittance,admitancia acústica específica,akustinen ominaisadmittanssi,"admittance acoustique spécifique, f",ammettenza acustica specifica,比音響アドミタンス,고유 음향 어드미턴스,admitancja akustyczna jednostkowa admitancja akustyczna powierzchniowa,admitância acústica específica,Ijudfältsadmittans,声导纳率
801-25-39,characteristic impedance of a medium,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-39,معاوقة (صوتية) مميزة لوسط,"Kennimpedanz, <eines Mediums> f",characteristic impedance of a medium,impedancia característica de un medio,karakteristinen impedanssi,"impédance acoustique caractéristique d'un milieu, f",impedenza caratteristica di un mezzo,媒質の特性インピーダンス,매질 특성 임피던스,impedancja akustyczna falowa ośrodka impedancja akustyczna właściwa ośrodka,impedância acústica característica de um meio,vågimpedans,媒质的特性阻抗
801-25-40,acoustic impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-40,معاوقة صوتية,"Flussimpedanz, fakustische Impedanz, f",acoustic impedance,impedancia acústica,akustinen impedanssi,"impédance acoustique, f",impedenza acustica,音響インピーダンス,음향 임피던스,impedancja akustyczna,impedância acústica,akustisk impedans,声阻抗
801-25-41,acoustic resistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-41,مقاومة صوتية,"akustischer Widerstand, m",acoustic resistance,resistencia acústica,akustinen resistanssi,"résistance acoustique, f",resistenza acustica,音響抵抗,음향 저항,rezystancja akustyczna,resistência acústica,akustisk resistans,声阻
801-25-42,acoustic reactance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-42,مفاعلة صوتية,"akustische Reaktanz, f",acoustic reactance,reactancia acústica,akustinen reaktanssi,"réactance acoustique, f",reattanza acustica,音響リアクタンス音響質量,음향 리액턴스,reaktancja akustyczna,reactância acústica,akustisk reaktans,声抗
801-25-43,acoustic mass,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-43,كثلة صوتية,"akustische Masse, f",acoustic massinertance,inertanciamasa acústica,akustinen massa,"masse acoustique, finertance, f",massa acustica,イナータンス,음향 질량,masa akustyczna,massa acústicainertância,akustisk massa,声质量
801-25-44,acoustic stiffness,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-44,صلابة صوتية,"akustische Steifigkeit, fVolumensteifigkeit, f",acoustic stiffness,rigidez acústica,akustinen jäykkyys,"raideur acoustique, f",rigidezza acustica,音響スチフネス,음향 강성도,sztywność akustyczna,rigidez acústica,akustisk styvhet,声劲
801-25-45,acoustic compliance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-45,مطاوعة صوتية,"akustische Nachgiebigkeit, f",acoustic compliance,elasticidad acústica,akustinen joustavuus,"élasticité acoustique, f",cedevolezza acustica,音響コンプライアンス,음향 준수,podatność akustyczna,concedência acústica,akustisk mjukhet,声顺
801-25-46,acoustic admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-46,سماحية صوتية,"akustische Admittanz, f",acoustic admittance,admitancia acústica,akustinen admittanssi,"admittance acoustique, f",ammettenza acustica,音響アドミタンス,음향 어드미턴스,admitancja akustyczna,admitância acústica,akustisk admittans,声导纳
801-25-47,electroacoustic transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-47,محول إشارة كهر وصوتي,"elektroakustischer Wandler, m",electroacoustic transducer,transductor electroacústico,sähköakustinen muutin,"transducteur électroacoustique, m",trasduttore elettroacustico,電気音響変換器,전기음향변환기,przetwornik elektroakustyczny,transdutor electroacústico,elektroakustisk omvandlare,电声换能器
801-25-48,electroacoustic coupling coefficient (1),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-48,معامل تقارن كهر وصوتي (1),"elektroakustischer Wandlerkoeffizient (1), m",electroacoustic coupling coefficient (1),coeficiente de acoplamiento electroacústico (1),sähköakustinen kytkentäkerroin,"coefficient de couplage électroacoustique (1), m",coefficiente d'accoppiamento elettroacustico (1),"電気音響結合係数, （１）","전기음향 결합 계수, <관련 엔트리: 801-25-49>",współczynnik przetwarzania elektroakustycznego (1)współczynnik sprzężenia elektroakustycznego (1),coeficiente de acoplamento electroacústico (1),elektroakustisk kopplingsfaktor,"电声耦合系数, <相关条目：IEV 801-25-49>"
801-25-49,electroacoustic coupling coefficient (2),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-49,معامل تقارن كهر وصوتي ( 2),"elektroakustischer Wandlerkoeffizient (2), m",electroacoustic coupling coefficient (2),coeficiente de acoplamiento electroacústico (2),sähköakustinen kytkentäkerroin,"coefficient de couplage électroacoustique (2), m",coefficiente d'accoppiamento elettroacustico (2),"電気音響結合係数, （２）","전기 음향 결합 계수, <관련 엔트리: 801-25-48>",współczynnik przetwarzania elektroakustycznego (2)współczynnik sprzężenia elektroakustycznego (2),coeficiente de acoplamento electroacústico (2),elektroakustisk kopplingsfaktor,"电声耦合系数, <相关条目：IEV 801-25-48>"
801-25-50,reference point,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-50,نقطة مرجعية,"Bezugspunkt, m",reference point,punto de referencia,referenssipiste,"point de référence, m",punto di riferimento di un trasduttore,基準点,참조점기준점,punkt odniesienia,ponto de referência,referenspunkt,参考点
