term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
141-01-01,phase,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-01,طور,"Phasenwinkel, mAugenblicksphase, f",phaseinstantaneous phase,fasefase instantánea,"phase, fphase instantanée, f",fase,位相,위상순시 위상,faza chwilowa faza,fasefase instantânea,fas,相位瞬时相位
141-01-02,initial phase,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-02,طور ابتدائى,"Nullphasenwinkel, m",initial phasephase angle,ángulo de fasefase inicial,"phase à l'origine, fphase origine, f",fase inizialeangolo di fase,位相角,초기 위상위상 각,faza początkowa kąt fazowy,fase na origemângulo de fase,begynnelsefas,初相位初相角
141-01-03,polyphase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-03,نظام متعدد الأطوار,"Mehrphasensystem, nm-Phasensystem, n",polyphase systemm-phase system,sistema m-fásicosistema polifásico,"système polyphasé, msystème m-phasé, m",sistema polifase,m－相系,다위상 체계m 위상 체계,układ wielofazowy układ m-fazowy,sistema polifásicosistema m-fásico,flerfassystemm-fassystem,多相系统m相系统
141-01-04,degenerated polyphase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-04,نظام  منفك متعدد الأطوار,"degeneriertes Mehrphasensystem, n",degenerated polyphase system,sistema polifásico degenerado,"système polyphasé dégénéré, m",sistema polifase degenere,縮退多相系,퇴화 다위상 체계,układ wielofazowy zdegenerowany,sistema polifásico degenerado,degenererat flerfassystem,退化多相系统
141-01-05,symmetric polyphase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-05,نظام متعدد الأطوار متماثل,"symmetrisches Mehrphasensystem, n",symmetric polyphase system,sistema polifásico simétrico,"système polyphasé symétrique, m",sistema polifase simmetrico,対称多相系,대칭 다위상 체계,układ wielofazowy symetryczny,sistema polifásico simétrico,symmetriskt flerfassystem,对称多相系统
141-01-06,"order, <of a symmetric polyphase system>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-06,ترتيب (لنظام متماثل متعدد الاطوار),"Ordnungszahl (eines symmetrischen Mehrphasensystems), f","order, <of a symmetric polyphase system>",orden (de un sistema polifásico simétrico),"ordre, <d'un système polyphasé symétrique> m",ordine (di un sistema polifase simmetrico),"相数, <対称多相系の>","차수, <대칭 다위상 체계>",rząd (układu wielofazowego symetrycznego),ordem (de um sistema polifásico simétrico),ordning,"相序, <对称多相系统的>"
141-01-07,balanced two-phase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-07,نظام متزن ثنائي الأطوار,"orthogonales Zweiphasensystem, n",balanced two-phase system,sistema bifásico equilibrado,"système diphasé équilibré, m",sistema bifase equilibratosistema bifase bilanciato,平均二相系,균형 2 상 체계,układ dwufazowy zrównoważony,sistema difásico equilibrado,balanserat tvåfassystem,平衡二相系统
141-01-08,zero-sequence polyphase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-08,نظام صفري التتابع متعدد الأطوار،نظام قطبي متجانس,"Mehrphasen-Nullsystem, nhomopolares System, n",zero-sequence polyphase systemhomopolar system,sistema homopolarsistema polifásico de secuencia cero,"système homopolaire, m",sistema polifase (simmetrico) a sequenza zero o omopolare,零次系,영 순차 다위상 체계동극 체계,układ wielofazowy kolejności zerowej,sistema homopolar,nollföljdssystem,零序多相系统单极系统
141-01-09,positive-sequence polyphase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-09,نظام موجب  التتابع  متعدد الأطوار,"Mehrphasen-Mitsystem, n",positive-sequence polyphase system,sistema polifásico de secuencia directasistema polifásico de secuencia positiva,"système polyphasé direct, m",sistema polifase di sequenza direttasistema polifase diretto,正相系,양 순차 다위상 체계,układ wielofazowy kolejności zgodnej,sistema polifásico directo,plusföljdssystem,正序多相系统
141-01-10,negative-sequence polyphase system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=141-01-10,نظام سالب  التتابع  متعدد الأطوار,"Mehrphasen-Gegensystem, n",negative-sequence polyphase system,sistema polifásico de secuencia inversasistema polifásico de secuencia negativa,"système polyphasé inverse, m",sistema polifase di sequenza inversasistema polifase inverso,負相系,음 순차 다위상 체계,układ wielofazowy kolejności przeciwnej,sistema polifásico inverso,minusföljdssystem,负序多相系统
