term_id,term,term_url,ar,cs,de,en,es,fi,fr,it,ja,ko,pl,pt,sr,sv,zh
482-05-27,charging of a battery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-27,شحن بطارية,nabíjení baterie,"Laden einer Batterie, n",charging of a battery,carga de una batería,varaaminen,"charge d’une batterie, f",carica di una batteria,充電,축전지 충전,ładowanie baterii,carregamento de uma bateriacarga de uma bateria (desaconselhado),"пуњење батерије, с јд",batteriladdning,电池充电
482-05-28,cycling (of a cell or battery),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-28,دورة شحن وتفريغ ( للخلية او البطارية),"cyklus, <článku nebo baterie>","Zyklisieren (einer Zelle oder Batterie), n",cycling (of a cell or battery),ciclo (de un elemento o de una batería),syklaus,"cycle (d’un élément ou d'une batterie), m",ciclo,"充放電サイクル, <電池の>","재생, <전지 또는 축전지>",cykl pracy (ogniwa lub baterii),ciclagem (de um elemento ou de uma bateria),"циклус, <ћелије или батерије> м јд",cykling,"循环, <电池的>"
482-05-29,drained charged battery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-29,نضيدة مشحونة تم تفريغها من المحلول الالكتروليتي,nabitá polosuchá baterie,"entleerte geladene Batterie, f",drained charged battery,batería cargada drenada,elektrolyytistä tyhjennetty varattu akku,"batterie chargée vidée, f",batteria caricata e prosciugata,液抜き充電済蓄電池,방류 충전 축전지,bateria akumulatorowa odsączona naładowana bateria odsączona naładowana,bateria carregada drenada,"оцеђена напуњена батерија, ж јд",dränerat laddat batteri,湿式荷电蓄电池
482-05-30,dry charged battery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-30,بطارية مشحونة جافة,suchá nabitá baterie,"trockene geladene Batterie, f",dry charged battery,batería cargada seca,kuivavarattu akku,"batterie chargée sèche, f",batteria caricata a secco,即用式蓄電池,즉용식 축전지건식 충전 축전지,bateria akumulatorowa suchoładowana bateria suchoładowana,bateria carregada seca,"сува напуњена батерија, ж јд",torrladdat batteri,干式荷电蓄电池
482-05-31,discharged empty battery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-31,بطارية غير مشحونة وغير مملوءة,vybitá prázdná baterie,"ungefüllte entladene Zelle oder Batterie, f",discharged empty batterydischarged unfilled battery,batería descargada vacía,kuivapurettu akku,"batterie déchargée vide, f",batteria scaricata senza elettrolito,液抜き放電済電池,방전 공 축전지,bateria akumulatorowa sucha nieładowana bateria sucha nieładowana,bateria descarregada vazia,"ненапуњена батерија без електролита, ж јд",torrt oladdat batteri,不带液非荷电蓄电池
482-05-32,filled charged battery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-32,بطارية مشحونة معبأة,nalitá a nabitá baterie,"gefüllte geladene Batterie, f",filled charged battery,batería cargada rellena,täytetty ja varattu akku,"batterie prête à l'emploi, f",batteria caricata e rabboccata,液入充電済蓄電池,충만 충전 축전지충전 축전지,bateria akumulatorowa napełniona naładowana bateria napełniona naładowana,bateria pronta a usar,"напуњена батерија која садржи електролит, ж јд",fyllt och laddat batteri,带液荷电蓄电池
482-05-33,filled discharged battery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-33,بطارية بدون شحن معبأة,nalitá a vybitá baterie,"gefüllte entladene Batterie, f",filled discharged battery,batería descargada rellena,elektrolyytillä täytetty purettu akku,"batterie déchargée remplie, f",batteria scaricata e rabboccata,液入放電済蓄電池,충만 방전 축전지방전 축전지,bateria akumulatorowa napełniona nieładowana bateria napełniona nieładowana,bateria descarregada cheia,"празна батерија која садржи електролит, ж јд",fyllt oladdat batteri,带液非荷电蓄电池
482-05-34,unformed dry cell,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-34,خلية جافة غير مشكلة,neformovaný suchý článek,"unformierte Trockenzelle, f",unformed dry cell,elemento seco no formado,formatoimaton kenno,"accumulateur non formé sec, m",batteria a secco non formata,未化成蓄電池,비정형 건전지,ogniwo nieuformowane suche,acumulador não formado seco,"неформирана сува ћелија, ж јд",oformerad torrcell,未化成干态蓄电池
482-05-35,battery on float (charge),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-35,بطارية على الشحن الطافي,záložní bateriezáskoková baterieNEVHODNÝ TERMÍN: plovoucí baterie,"Batterie im Erhaltungsladebetrieb, f",battery on float (charge)floating battery  (deprecated),batería flotante,kestovarauksessa oleva akku,"batterie flottante, f",batteria flottante (carica),浮動充電,부동 충전 축전지,bateria akumulatorowa doładowywana bateria doładowywana,bateria de carga flutuante,"батерија сталне приправности, ж јд",batteri i flytladdningsdrift,浮充态蓄电池
482-05-36,charge acceptance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-36,قبول الشحن,nabíjecí schopnost,"Ladungsaufnahme, f",charge acceptance,aceptación de carga,varautumiskyky,"aptitude à la charge, facceptance de charge, f",attitudine alla carica,充電受入性,충전 수용,zdolność przyjmowania ładunku,aceitação de carga,"прихватање наелектрисања, с јд",laddningsmottaglighet,充电接受能力
482-05-37,boost charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-37,شحن معزز,rychlé nabíjení,"Starkladung, f",boost charge,carga rápida,pikavaraus,"charge rapide, fbiberonnage",carica rapida,ブーストチャージ,급속 충전,ładowanie przyspieszone,carga rápida,"форсирано пуњење, с јд",snabbladdning,快速充电
482-05-38,constant current charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-38,الشحن بتيار ثابت,nabíjení konstantním proudem,"Konstantstromladung, f",constant current charge,carga a corriente constante,vakiovirtavaraus,"charge à courant constant, f",carica a corrente costante,定電流充電,일정 전류 충전,ładowanie prądem o stałej wartości,carga a corrente constante,"пуњење при константној струји, с јд",konstantströmsladdning,恒电流充电恒流充电
482-05-39,charge efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-39,كفاءة الشحن,ampérhodinová účinnostúčinnost nabíjení,"Wirkungsgrad der Ladung, m",charge efficiency,rendimiento de carga,kapasiteettihyötysuhde,"rendement de charge, m",efficienza di carica,充電効率,충전 효율,sprawność pojemnościowa,eficiência de carga,"ефикасност пуњења, ж јд",laddningsverkningsgrad,充电效率
482-05-40,equalization charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-40,شحن متوازن,vyrovnávací nabíjení,"Ausgleichsladung, f",equalization charge,carga de compensación,tasausvaraus,"charge d’égalisation, f",carica di equalizzazione,均等充電,급속 충전균등 충전,ładowanie wyrównawcze,carga de igualização,"продужено пуњење, с јд",utjämningsladdning,均衡充电
482-05-41,charge factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-41,عامل الشحن,nabíjecí činitel,"Ladefaktor, m",charge factor,factor de carga,varauskerroin,"facteur de charge, m",fattore di carica,充電係数,충전율,"współczynnik ładowania, m",fator de carga,"фактор пуњења, м јд",laddningsfaktor,充电因数
482-05-42,full charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-42,شحن كامل,plné nabití,"Vollladung, f",full charge,carga completa,täyteen varattu,"charge complète, f",carica completa,満充電,완전 충전,naładowanie,carga completa,"потпуна напуњеност, ж јд",fulladdat,完全充电
482-05-43,initial charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-43,الشحن الابتدائي,počáteční nabíjení,"Erstladung, f",initial charge,carga inicial,ensivaraus,"charge initiale, f",carica iniziale,初充電,초기 충전,ładowanie uruchamiające ładowanie pierwsze,carga inicial,"иницијално пуњење, с јд",initialladdning,初充电
482-05-44,overcharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-44,الشحن الزائد,přebíjení,"Überladung, f",overcharge,sobrecarga,ylivaraus,"surcharge, f",sovraccarica,過充電,과충전,przeładowanie,sobrecarga,"препуњавање, с јд",överladdning,过充电
482-05-45,charge rate (relating to secondary cells and batteries),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-45,معدل الشحن ( للخلايا أو النضائد ),"nabíjecí proud, <týkající se akumulátorových článků a baterií>","Ladestrom (einer Sekundärzelle oder -batterie), m",charge rate (relating to secondary cells and batteries),régimen de carga (de elementos secundarios y baterías),varausvirta,"régime de charge (relatif aux accumulateurs et batteries d'accumulateurs), m",regime di carica,"充電率, <二次電池に関する>","충전율, <2차 전지 또는 축전지>",prąd ładowania (ogniw lub baterii wtórnych),regime de carga (relativa a acumuladores e baterias de acumuladores),"режим пуњења, <односи се на секундарне ћелије или батерије> м јд",laddningsström,"充电率, <蓄电池和蓄电池组的>"
482-05-46,finishing charge rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-46,معدل الشحن النهائي,konečný nabíjecí proud,"Ladeschlussstrom, m",finishing charge rate,régimen de final de carga,varauksen loppuvirta,"régime de fin de charge, m",regime di di fine carica,終止充電率,충전 종료율,prąd ładowania końcowy,regime de fim de carga,"завршни режим пуњења, м јд",slutladdningsström,终止充电率
482-05-47,trickle charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-47,شحن خفيف,konzervační nabíjení,"Dauerladung, f",trickle charge,carga de mantenimiento,ylläpitovaraus,"charge d’entretien, f",mantenimento della carica,トリクル充電,세류 충전,doładowywanie ładowanie ciągłe małym prądem (termin niezalecany),carga de manutenção,"допуњавање малом струјом, с јд",underhållsladdning,涓流充电
482-05-48,two step charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-48,شحن بخطوتين,dvoustupňové nabíjení,"Zweistufenladung, fabgesetzte Ladung, f",two step charge,carga de dos pasos,kaksiportainen varaus,"charge à deux courants, f",carica a due regimi,二段充電,이단계 충전,ładowanie dwustopniowe,carga a duas correntes,"двостепено пуњење, с јд",tvåstegsladdning,两阶段充电
482-05-49,constant voltage charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-49,شحن بجهد ثابت,nabíjení při konstantním napětí,"Konstantspannungsladung, f",constant voltage charge,carga a tensión constante,vakiojännitevaraus,"charge à tension constante, f",carica a tensione costante,定電圧充電,정전압 충전,ładowanie przy stałej wartości napięcia,carga a tensão constante,"пуњење при константном напону, с јд",konstantspänningsladdning,恒电压充电恒压充电
482-05-50,modified constant voltage charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-50,شحن معدل بجهد ثابت,modifikované nabíjení při konstantním napětí,"modifizierte Konstantspannungsladung, f",modified constant voltage charge,,virtarajoitteinen vakiojännitevaraus,"charge à tension constante modifiée, f",carica a tensione costante modificata,準定電圧充電,수정 정전압 충전,ładowanie zmodyfikowane przy stałej wartości napięcia,carga a tensão constante modificada,"модификовано пуњење при константном напону, с јд",strömbegränsad konstantspänningsladdning,改型恒电压充电改型恒压充电
482-05-51,gassing of a cell,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-51,تصاعد الغاز لخلية,plynování článku,"Gasen (einer Zelle), n",gassing of a cell,desprendimiento de gas de un elemento,kaasunkehitys,"bouillonnement d’un élément, m",ebollizione di un elemento,ガッシング,단전지 기화,gazowanie ogniwa,efervescência de um elemento,"развој гасова, м јд",gasning,电池析气
482-05-52,electrolyte level indicator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-52,مبين منسوب المحلول الالكتروليتي,ukazatel množství elektrolytu,"Elektrolytstandanzeiger, m",electrolyte level indicator,indicador de nivel de electrolito,nestetason ilmaisin,"indicateur de niveau, m",indicatore del livello di elettrolito,液面指示装置,전해액 수준 지시기,wskaźnik poziomu elektrolitu,indicador de nível,"индикатор нивоа електролита, м јд",elektrolytnivåindikator,液位指示器
482-05-53,energy efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-53,كفاءة الطاقة,energetická účinnost,"Wirkungsgrad der Energie, m",energy efficiency,rendimiento de energía,energiahyötysuhde,"rendement en énergie, m",efficienza energetica,エネルギ－効率,에너지 효율전력량 효율,sprawność energetyczna,eficiência energética,"ефикасност енергије, ж јд",energiverkningsgrad,能量效率
482-05-54,thermal runaway,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-54,انبعاث حراري,tepelný lavinový jev,"thermisches Durchgehen, n",thermal runaway,fuga térmica,lämpöryntäys,"emballement thermique, m",fuga termica,熱暴走,열폭주,niestabilność cieplna,embalamento térmico,"термичко преоптерећење, с јд",termisk rusning,热失控
482-05-55,end-of-charge voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=482-05-55,جهد نهاية الشحن,konečné nabíjecí napětí,"Ladeschlussspannung, f",end-of-charge voltage,tensión del final de carga,varauksen loppujännite,"tension de fin de charge, f",tensione di fine carica,充電終期電圧,최종 충전 전압충전 종단 전압,napięcie końcowe ładowania,tensão de fim de carga,"напон на крају пуњења, м јд",laddningsslutspänning,充电终止电压
