term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,mn,pl,pt,ru,sr,sv,zh
313-01-01,ammeter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-01,مقياس تيار,"Stromstärkemessgerät, nAmperemeter, n",ammeter,amperímetro,ampeerimittarivirtamittari,"ampèremètre, m",amperometro,電流計,전류계,амперметр,amperomierz,amperímetro,амперметр,"амперметар, м јд",amperemeter,电流表
313-01-02,galvanometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-02,مقياس جلفانو (للتيارات الصغيرة),"Galvanometer, n",galvanometer,galvanómetro,galvanometri,"galvanomètre, m",galvanometro,検流計,검류계,гальванометр,galwanometr,galvanómetro,гальванометр,"галванометар, м јд",galvanometer,检流计
313-01-03,voltmeter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-03,مقياس فرق الجهد,"Spannungsmessgerät, nVoltmeter, n",voltmeter,voltímetro,volttimittarijännitemittari,"voltmètre, m",voltmetro,電圧計,전압계,вольтметр,woltomierz,voltímetro,вольтметр,"волтметар, м јд",voltmeter,电压表
313-01-04,electrometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-04,مقياس الكهرباء الساكنة,"Elektrometer, n",electrometer,electrómetro,elektrometri,"électromètre, m",elettrometro,電位計,전위계,электрометр,elektrometr,electrómetro,электрометр,"електрометар, м јд",elektrometer,静电计
313-01-05,peak voltmeter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-05,مقياس القيمة القصوى للجهد,"Spitzenspannungsmessgerät, n",peak voltmeter,voltímetro de cresta,huippuvolttimittarihuippujännitemittari,"voltmètre de crête, m",voltmetro di picco,ピーク電圧計,첨두 전압계마루 전압계,оргил утгын вольтметр,woltomierz szczytowy,voltímetro de cristavoltímetro de pico,амплитудный вольтметр,"вршни волтметар, м јд",toppvoltmeter,峰值电压表
313-01-06,wattmeter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-06,مقياس القدرة الفعالة,"Wirkleistungsmessgerät, n",wattmeter,vatímetro,wattimittaripätötehomittari,"wattmètre, m",wattmetro,電力計,전력계,ваттметр,watomierzmiernik mocy czynnej,wattímetro,ваттметр,"ватметар, м јд",wattmeter,功率表
313-01-07,varmeter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-07,مقياس القدرة غير الفعالة,"Blindleistungsmessgerät, n",varmeter,vármetro,varimittariloistehomittari,"varmètre, m",varmetro,無効電力計,무효전력계,варметр,waromierzmiernik mocy biernej,varímetro,варметр,"варметар, м јд",varmeter,无功功率表
313-01-08,volt-ampere meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-08,مقياس القدرة الظاهرة,"Scheinleistungsmessgerät, n",volt-ampere meterapparent power meter,voltamperímetro,volttiampeerimittarinäennäistehomittari,"voltampèremètre, m",voltamperometro,皮相電力計,피상전력계전압전류계,бүрэн чадлыг хэмжих вольтампер метр,miernik mocy pozornej,voltamperímetro,вольтамперметризмеритель кажущейся мощности,"волтамперметар, м јд",voltamperemeter,视在功率表伏安表
313-01-09,ohmmeter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-09,مقياس المقاومة الكهربائية,"Widerstandsmessgerät, n",ohmmeterresistance meter,ohmímetro,ohmimittariresistanssimittari,"ohmmètre, m",ohmmetro,抵抗計,저항계옴계,эсэргүүцэл хэмжигч омметр,omomierz,ohmímetro,омметризмеритель сопротивления,"омметар, м јд",ohmmeter,电阻表
313-01-10,earth resistance meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-10,مقياس المقاومة الأرضية,"Erdungswiderstandsmessgerät, n",earth resistance meter,telurómetro,maadoitusresistanssimittari,"tellurohmmètre, m",strumento di misura della resistenza di terra,接地抵抗計,접지 저항계,газардуулгын эсэргүүцэл хэмжигч,miernik rezystancji uziemienia,telurohmímetro,измеритель сопротивления заземления,"мерило отпорности уземљења, с јдмерач отпорности уземљења, м јд",jordresistansmeter,接地电阻表
313-01-11,insulation resistance meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-11,مقياس مقاومة العزل,"Isolationswiderstandsmessgerät, n",insulation resistance meter,medidor de resistencia de aislamiento,eristysresistanssimittari,"appareil de mesure de résistance d'isolement, m",strumento di misura della resistenza di isolamento,絶縁抵抗計,절연저항계,тусгаарлагчийн эсэргүүцэл хэмжигч,miernik rezystancji izolacji,instrumento de medição de resistência de isolamento,измеритель сопротивления изоляции,"мерило отпорности изолације, с јдмерач отпорности изолације, м јд",isolationsresistansmeter,绝缘电阻表
313-01-12,frequency meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-12,مقياس التردد,"Frequenzmessgerät, n",frequency meter,frecuencímetro,taajuusmittari,"fréquencemètre, m",frequenzimetro,周波数計,주파수계,давтамж хэмжигч,częstościomierzmiernik częstotliwości,frequencímetro,частотометр,"фреквенцметар, м јд",frekvensmeter,频率计
313-01-13,phase meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-13,مقياس زاوية الطور,"Phasenwinkelmessgerät, n",phase meter,fasímetro,vaihekulmamittari,"phasemètre, m",fasometro,位相計,위상계,фаз метр,fazomierz,fasímetro,фазометр,"фазметар, м јд",fasmeter,相位表
313-01-14,power factor meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-14,مقياس عامل القدرة,"Leistungsfaktormessgerät, n",power factor meter,medidor de factor de potencia,tehokerroinmittari,"appareil de mesure de facteur de puissance, m",strumento di misura del fattore di potenza,力率計,역률계,чадлын коэффициент хэмжигч,miernik współczynnika mocy,instrumento de medição de factor de potência,измеритель коэффициента мощности,"мерило фактора снаге, с јдмерач фактора снаге, м јд",effektfaktormeter,功率因数表
313-01-15,coulometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-15,مقياس الشحنة الكهربائية,"Ladungsmessgerät, n",coulometer,culombímetro,varausmittari,"coulombmètre, m",strumento di misura della carica elettricacoulombometro,電量計,전량계,кулонометр,miernik ładunku elektrycznegowoltametr (termin niezalecany),coulombímetro,кулонметр,"кулонметар, м јд",coulometer,库仑表电荷表
313-01-16,ampere-hour meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-16,جهاز قياس أمبير ساعة,"Amperestundenzähler, m",ampere-hour meter,amperihorímetro,ampeerituntimittari,"ampèreheuremètre, m",amperorametro,積算電流計,적산 전류계,ампер-цаг метр,"licznik amperogodzin, m",amperehorímetro,счетчик ампер-часов,"бројило амперчасова, с јдбројило амперсати, с јд",amperetimmätare,安时计
313-01-17,flux meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-17,مقياس شدة الفيض المغناطيسي,"Kraftflussmessgerät, nMagnetflussmessgerät, n",flux meter,fluxómetro,vuomittari,"fluxmètre, m",flussometro,磁束計,자속계,веберметр,fluksomierzstrumieniomierz,fluxímetro,флюксметрвеберметр,"флуксметар, м јд",fluxmeter,磁通表
313-01-18,magnetometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-18,مقياس كثافة الفيض المغناطيسي,"Flussdichtemessgerät, n",magnetometer,magnetómetro,vuontiheysmittari,"magnétomètre, m",magnetometro,磁力計,자기력계자력계,магнитометр,magnetometr,magnetómetro,магнитометр,"магнетометар, м јдтесламетар, м јд",magnetometer,磁强计
313-01-19,permeameter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-19,مقياس الخواص المغناطيسية,"Permeabilitätsmessgerät, n",permeameter,permeámetro,permeametri,"perméamètre, m",permeametro,透磁率計,투자율계,пермеаметр,permeametrmiernik przenikalności magnetycznej,permeâmetro,пермеаметр,"пермеаметар, м јд",permeameter,磁导计
313-01-20,polarity indicator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-20,مبين القطبية,"Polaritätsanzeige, f",polarity indicator,indicador de polaridad,napaisuuden ilmaisin,"indicateur de polarité, m",indicatore di polarità,極性指示器,극성표시기,туйлшрал заагч,wskaźnik biegunowości,indicador de polaridade,индикатор полярности,"индикатор поларитета, м јд",polaritetsindikator,极性指示器
313-01-21,phase sequence indicator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-21,مبين تتابع الطور,"Phasenfolgeanzeige, f",phase sequence indicator,indicador de orden de fases,vaihejärjestyksen ilmaisin,"indicateur d'ordre de phases, m",indicatore di sequenza di fasi,位相シーケンス指示器,상순 표시기,фазын дараалал заагч,wskaźnik kolejności faz,indicador de sequência de fases,индикатор последовательности фаз,"индикатор редоследа фаза, м јд",fasföljdindikator,相序指示器
313-01-22,synchroscope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-22,مشوف (مبين) التزامن,"Synchronoskop, n",synchroscope,sincronoscopio,synkronoskooppi,"synchronoscope, m",sincronoscopio,シンクロスコープ,동기검정기,синхроскоп,synchronoskop,sincronoscópio,синхроскоп,"синхроноскоп, м јд",synkroskop,同步指示器
313-01-23,insulation fault detecting instrument,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-23,مكشاف إنهيار العزل,"Isolationsfehler-Anzeige, f",insulation fault detecting instrument,detector de defecto de aislamiento,eristevianilmaisin,"détecteur de défaut d'isolement, m",strumento rivelatore di guasti d'isolamento,絶縁試験器,절연시험기절연고장검출기,тусгаарлагчийн гэмтэл илрүүлэх хэмжих хэрэгсэл,wskaźnik uszkodzenia izolacji,detector de falha de isolamento,прибор для указания дефектов в изоляции,"детектор оштећења изолације, м јд",isolationsfelsdetektor,绝缘失效检测仪表
313-01-24,earth leakage detector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-24,مكشاف التسرب الأرضي,"Ableitstrom-Anzeige, f",earth leakage detectorground leakage detector  (US),detector de corriente de fuga a tierra,maavuotoilmaisin,"détecteur de courant de fuite à la terre, m",rivelatore di dispersione (verso terra),接地漏えい電流検出器,접지누설검출기누전검출기,газардлагын нэвчих гүйдлийг илрүүлэгч,wskaźnik doziemienia,detector de corrente de fuga à terra,индикатор утечки,"детектор одводне струје, м јд",läckströmsdetektor,对地漏电检测仪
313-01-25,live voltage detector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-25,مكشاف الجهد الحي,"Spannungsprüfer, m",live voltage detector,detector de presencia de tensión,jänniteilmaisin,"détecteur de présence de tension, m",rivelatore di (presenza di) tensione,活線検出器,활선검출기,хүчдэл илрүүлэгч,próbnik napięcia,detector de presença de tensão,индикатор наличия напряжения,"детектор присутности напона, м јд",spänningsdetektor,带电检测仪
313-01-26,measuring spark gap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-26,قياس ثغرة الشرارة,"Messfunkenstrecke, f",measuring spark gap,explosor de medida,mittauskipinäväli,"éclateur de mesure, m",spinterometro,放電電圧測定用電極,방전전압측정용 불꽃간극,хэмжлийн очит завсар,iskiernik pomiarowy,disruptor de medição,измерительный искровой разрядник,"мерно искриште, с јд",mätgnistgap,测量火花隙
313-01-27,electroscope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-27,مشواف (مبين) الكهرباء الساكنة,"Elektroskop, n",electroscope,electroscopio,elektroskooppi,"électroscope, m",elettroscopio,検電器,검전기,электроскоп,elektroskop,electroscópio,электроскоп,"електроскоп, м јд",elektroskop,验电器
313-01-28,quadrant electrometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-28,مقياس الكهرباء الساكنة بقوى متعامدة,"Quadrantenelektrometer, n",quadrant electrometer,electrómetro de cuadrantes,kvandranttielektrometri,"électromètre à quadrants, m",elettrometro a quadranti,象限電位計,상한 전위계,квадрат электрометр,elektrometr kwadrantowy,electrómetro de quadrantes,квадрантный электрометр,"квадрантни електрометар, м јд",kvadrantelektrometer,象限静电计
313-01-29,magnetic detector for lightning currents,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-29,مكشاف مغنطيسي للتيارات الناتجة عن الصواعق,"Blitzschlagdetektor, mBlitzstromdetektor, m",magnetic detector for lightning currents,detector magnético de corrientes de rayo,salamavirtojen magneettinen ilmaisin,"détecteur magnétique de courant de foudre, m",rivelatore magnetico di scariche da fulmine,雷電流検出用磁気検出器,뇌전류검출용 자기검출기,аянгын гүйдлийн соронзон илрүүлэгч,detektor wyładowań piorunowychwskaźnik prądu wyładowania piorunowego,detector magnético de corrente de descarga atmosférica,магнитный индикатор токов газовых разрядов,"магнетски детектор струје муње, м јд",magnetisk blixtströmsdetektor,雷电流磁检测仪
313-01-30,moving-coil galvanometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-30,مقياس جلفانو ذو ملف متحرك,"Drehspulgalvanometer, n",moving-coil galvanometer,galvanómetro de bobina móvil,kiertokäämigalvanometri,"galvanomètre magnétoélectrique, mgalvanomètre à cadre mobile, m",galvanometro a bobina mobile,可動コイル検流計,가동코일검류계,соронзон-цахилгаан гальванометр,galwanometr magnetoelektryczny,galvanómetro de quadro móvelgalvanómetro magnetoeléctrico,магнитоэлектрический гальванометргальванометр с подвижной катушкой,"галванометар са кретним калемом, м јд",vridspolegalvanometer,磁电系检流计
313-01-31,ballistic galvanometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=313-01-31,مقياس جلفانو قذفي,"ballistisches Galvanometer, n",ballistic galvanometer,galvanómetro balístico,heilahdusgalvanometri,"galvanomètre balistique, m",galvanometro balistico,衝撃検流計,충격 검류계,баллистик гальванометр,galwanometr balistyczny,galvanómetro balístico,баллистический гальванометр,"балистички галванометар, м јд",ballistisk galvanometer,冲击检流计
